word,sentiments,size
金鼎,NULL,1
金證,NULL,1
網紅非,NULL,1
網路股,NULL,1
金近,NULL,1
金錢,NULL,1
網通廠,NULL,1
給了,NULL,1
絕響,NULL,1
絕佳,NULL,1
結論,NULL,1
結算日,NULL,1
網龍,NULL,1
緊密,NULL,1
結構型,NULL,1
金雞母,NULL,1
結案,NULL,1
緊扣,NULL,1
緊接,NULL,1
緊發條,NULL,1
總理,NULL,1
配為,NULL,1
精采,NULL,1
第四高,NULL,1
那段,NULL,1
美利達,NULL,1
美前,NULL,1
那次,NULL,1
開幕式,NULL,1
美夢,NULL,1
第四條,NULL,1
第四根,NULL,1
第四度,NULL,1
美才,NULL,1
那幾年,NULL,1
第四個,NULL,1
第六條,NULL,1
第六強,NULL,1
那場,NULL,1
第六度,NULL,1
那一刻,NULL,1
第五高,NULL,1
那一,NULL,1
那種,NULL,1
那輩,NULL,1
美歐,NULL,1
筆的,NULL,1
署長,NULL,1
開場,NULL,1
罷工,NULL,1
罹患,NULL,1
美且,NULL,1
等將,NULL,1
等國,NULL,1
美中不足,NULL,1
開多少,NULL,1
邱景宏會,NULL,1
美元盤,NULL,1
等七大,NULL,1
等一下,NULL,1
那集,NULL,1
開太滿,NULL,1
開學,NULL,1
開完,NULL,1
筆記型,NULL,1
開宗明義,NULL,1
開攻,NULL,1
第五名,NULL,1
罰則,NULL,1
還讓,NULL,1
開著,NULL,1
第三類,NULL,1
第三款,NULL,1
第三度,NULL,1
美費半,NULL,1
第三家,NULL,1
還給,NULL,1
開賣,NULL,1
美韓,NULL,1
美食,NULL,1
開酸,NULL,1
群中,NULL,1
開門,NULL,1
第三則,NULL,1
第七個,NULL,1
群億,NULL,1
還沒要,NULL,1
開闢,NULL,1
還沒到,NULL,1
第三高,NULL,1
還負,NULL,1
第二部分,NULL,1
還買,NULL,1
第二週,NULL,1
第二步,NULL,1
第二款,NULL,1
還預領,NULL,1
第二期,NULL,1
第二批,NULL,1
第二座,NULL,1
美股收,NULL,1
還須,NULL,1
開業,NULL,1
開滿,NULL,1
還躺,NULL,1
開演,NULL,1
第二場,NULL,1
開發為,NULL,1
開端,NULL,1
第二名則,NULL,1
第二則,NULL,1
第二三季,NULL,1
署名,NULL,1
等量齊觀,NULL,1
鏈去,NULL,1
配分,NULL,1
配一股,NULL,1
籌措,NULL,1
鄰近,NULL,1
繁花,NULL,1
簽訂,NULL,1
繞行,NULL,1
繪圖,NULL,1
長張,NULL,1
簽帳,NULL,1
鄭柵潔,NULL,1
鄭勝榮,NULL,1
鄧國彥,NULL,1
繳納,NULL,1
鄉民,NULL,1
簽下,NULL,1
簡訊,NULL,1
簡而,NULL,1
長柯,NULL,1
繼昨,NULL,1
配個,NULL,1
籠罩,NULL,1
都須,NULL,1
長年,NULL,1
鏈因,NULL,1
總算,NULL,1
鏡頭,NULL,1
鐵板,NULL,1
總結,NULL,1
總經,NULL,1
鐵粉,NULL,1
配得,NULL,1
配好,NULL,1
總經理王,NULL,1
鑑於,NULL,1
精機,NULL,1
精材,NULL,1
鑽井,NULL,1
精成,NULL,1
總編,NULL,1
精元,NULL,1
粗化,NULL,1
粉絲團,NULL,1
鄉下,NULL,1
簡便,NULL,1
開一家,NULL,1
管理部,NULL,1
管理層,NULL,1
續賣,NULL,1
續配,NULL,1
算高,NULL,1
算給,NULL,1
部落客,NULL,1
續飆,NULL,1
缺工,NULL,1
部分還,NULL,1
算出,NULL,1
策略部,NULL,1
策略師,NULL,1
缺料,NULL,1
策動,NULL,1
門票,NULL,1
缺氧,NULL,1
郎中,NULL,1
閃現,NULL,1
閉門羹,NULL,1
長跑,NULL,1
管理類,NULL,1
續任,NULL,1
續留,NULL,1
都還,NULL,1
篤定,NULL,1
篇章,NULL,1
長河,NULL,1
續命,NULL,1
續噴,NULL,1
範疇,NULL,1
續增,NULL,1
續弱,NULL,1
郭恭克,NULL,1
長蕭,NULL,1
節後,NULL,1
續戰,NULL,1
續推,NULL,1
箴言,NULL,1
箱型,NULL,1
續旺,NULL,1
長許,NULL,1
長足,NULL,1
胎死腹中,NULL,1
胡椒,NULL,1
衝鋒,NULL,1
由令,NULL,1
萬點史,NULL,1
落下,NULL,1
青花菜,NULL,1
由盤,NULL,1
由淺入深,NULL,1
落去,NULL,1
青蛙,NULL,1
青鋼,NULL,1
由權,NULL,1
靜下心,NULL,1
電等,NULL,1
由乙盛,NULL,1
靜心,NULL,1
靜悄悄,NULL,1
用量,NULL,1
用擬,NULL,1
這應,NULL,1
非債,NULL,1
這很不,NULL,1
用意,NULL,1
申告,NULL,1
萬點僅,NULL,1
青島港,NULL,1
萬點且,NULL,1
男網友,NULL,1
萬胡,NULL,1
萬要,NULL,1
這樣一來,NULL,1
萬變不離其宗,NULL,1
萬買,NULL,1
萬賣,NULL,1
萬輛,NULL,1
男人,NULL,1
萬達,NULL,1
這拿,NULL,1
震撼彈,NULL,1
萬顆,NULL,1
申購單,NULL,1
露出,NULL,1
萬餘張,NULL,1
霸氣,NULL,1
申訴,NULL,1
青壯,NULL,1
用心,NULL,1
這幾次,NULL,1
非婚生子女,NULL,1
著手,NULL,1
面出,NULL,1
這和,NULL,1
著次,NULL,1
著穩,NULL,1
著解,NULL,1
產學,NULL,1
這名,NULL,1
這只,NULL,1
著飛,NULL,1
這句,NULL,1
這又將,NULL,1
產值,NULL,1
生魚片,NULL,1
面板業,NULL,1
生變,NULL,1
生菌,NULL,1
這則,NULL,1
生策會,NULL,1
生策,NULL,1
這四個,NULL,1
這四條,NULL,1
用品,NULL,1
著急,NULL,1
非核心,NULL,1
用光,NULL,1
用以,NULL,1
這就,NULL,1
非洲,NULL,1
落水,NULL,1
這將,NULL,1
非金融,NULL,1
落馬,NULL,1
落點,NULL,1
靠山,NULL,1
葉時安,NULL,1
這天,NULL,1
產科,NULL,1
這塊,NULL,1
著一,NULL,1
面來,NULL,1
著實,NULL,1
產業部,NULL,1
界限,NULL,1
這次配,NULL,1
萬種,NULL,1
當裕融,NULL,1
萬七萬八,NULL,1
萬並,NULL,1
電纜,NULL,1
萬中,NULL,1
電股,NULL,1
萬九剩,NULL,1
當期,NULL,1
通嘉正凌,NULL,1
萬九只,NULL,1
這項,NULL,1
當手,NULL,1
這都將,NULL,1
萬元來,NULL,1
萬元後年,NULL,1
當屬,NULL,1
當局,NULL,1
當家,NULL,1
當好,NULL,1
當在,NULL,1
萎靡不振,NULL,1
電線,NULL,1
萬元要,NULL,1
當這個,NULL,1
通網,NULL,1
通盤,NULL,1
痛訴,NULL,1
華爾街,NULL,1
通用,NULL,1
痛批,NULL,1
疾病,NULL,1
通明,NULL,1
疲態,NULL,1
疑義,NULL,1
疑似,NULL,1
疏洪道,NULL,1
當高,NULL,1
當門,NULL,1
當選,NULL,1
萃取,NULL,1
當道,NULL,1
萊克,NULL,1
萊斯特,NULL,1
當周,NULL,1
當各,NULL,1
這款,NULL,1
電金傳,NULL,1
這筆,NULL,1
萬後將,NULL,1
這班,NULL,1
略漲,NULL,1
這波漲,NULL,1
畢是,NULL,1
萬棟,NULL,1
電馳利,NULL,1
留意到,NULL,1
萬次,NULL,1
這此,NULL,1
留存,NULL,1
需找,NULL,1
萬溢,NULL,1
萬潤,NULL,1
萬潤均華,NULL,1
萬物,NULL,1
萬盛,NULL,1
需滿,NULL,1
略超,NULL,1
畫下,NULL,1
電訪,NULL,1
畫面,NULL,1
這部,NULL,1
這近,NULL,1
電話,NULL,1
當冲,NULL,1
當你,NULL,1
萬八全,NULL,1
萬八是,NULL,1
當令,NULL,1
當今,NULL,1
當事人,NULL,1
萬多張,NULL,1
當上,NULL,1
萬多戶,NULL,1
電金,NULL,1
這讓劉,NULL,1
異曲同工,NULL,1
異性戀,NULL,1
異味,NULL,1
異口同聲,NULL,1
生產國,NULL,1
面等,NULL,1
蒙娜麗莎,NULL,1
退縮,NULL,1
預言,NULL,1
蠻高,NULL,1
血汗錢,NULL,1
現下,NULL,1
退步,NULL,1
預防針,NULL,1
頑味,NULL,1
退市,NULL,1
退居,NULL,1
頒獎,NULL,1
頓噸,NULL,1
玩伴,NULL,1
王道,NULL,1
行員,NULL,1
退保,NULL,1
行政院會,NULL,1
王者,NULL,1
行政院長,NULL,1
行李箱,NULL,1
預見,NULL,1
蠻多,NULL,1
追隨,NULL,1
蠢動,NULL,1
送出,NULL,1
預料到,NULL,1
蜜月期,NULL,1
預期到,NULL,1
蝴蝶,NULL,1
現狀,NULL,1
退選,NULL,1
融存,NULL,1
退運,NULL,1
融資券,NULL,1
求子,NULL,1
現年,NULL,1
現已,NULL,1
預約,NULL,1
螺旋,NULL,1
螺絲,NULL,1
現價,NULL,1
預習,NULL,1
退至,NULL,1
王是,NULL,1
王新產,NULL,1
現貨價,NULL,1
獲連,NULL,1
獲此,NULL,1
獲救,NULL,1
衝向,NULL,1
衝啊,NULL,1
衝四,NULL,1
領錢,NULL,1
衝天,NULL,1
衝最快,NULL,1
領高,NULL,1
迴響,NULL,1
衝最高,NULL,1
衝至,NULL,1
獨美,NULL,1
衝進來,NULL,1
獨缺,NULL,1
獨秀,NULL,1
迴轉,NULL,1
衝過去,NULL,1
頭緒,NULL,1
領跑,NULL,1
衝去,NULL,1
追進,NULL,1
領跌,NULL,1
領導人,NULL,1
王富邦金,NULL,1
追趕,NULL,1
王國材,NULL,1
行經,NULL,1
行銷部,NULL,1
行騙,NULL,1
率驟,NULL,1
追擊,NULL,1
衍生性,NULL,1
率達,NULL,1
領空,NULL,1
術語,NULL,1
領航,NULL,1
衛生局,NULL,1
衝一波,NULL,1
率約,NULL,1
率百,NULL,1
衝你,NULL,1
送審,NULL,1
送暖,NULL,1
生產出來,NULL,1
蔬菜,NULL,1
蔭基用,NULL,1
生技股,NULL,1
順序,NULL,1
順應,NULL,1
蕭旭岑,NULL,1
蕭美琴,NULL,1
這僅,NULL,1
薛瑞元,NULL,1
生存線,NULL,1
這份剛,NULL,1
生命表,NULL,1
這份,NULL,1
這件,NULL,1
生不逢,NULL,1
順銷,NULL,1
甚高,NULL,1
甚有,NULL,1
瓶頸,NULL,1
這不,NULL,1
這兩份,NULL,1
順和佳廣,NULL,1
藍籌股,NULL,1
生機,NULL,1
鞋油,NULL,1
這兩種,NULL,1
韓產,NULL,1
蓄勢待發,NULL,1
生物學,NULL,1
蓋到,NULL,1
韓陸,NULL,1
韻律,NULL,1
響應,NULL,1
生物,NULL,1
這兩家,NULL,1
頂住,NULL,1
頂著,NULL,1
生活費,NULL,1
頂開,NULL,1
順便,NULL,1
這兩大,NULL,1
這兩周,NULL,1
蔬果,NULL,1
藍籌,NULL,1
瑪斯,NULL,1
蜂擁,NULL,1
蘭尼,NULL,1
透明度,NULL,1
透明化,NULL,1
須由,NULL,1
處理器,NULL,1
須讓,NULL,1
理監,NULL,1
透徹,NULL,1
透強,NULL,1
虛實,NULL,1
逆轉,NULL,1
逆境,NULL,1
理專,NULL,1
預估為,NULL,1
球類,NULL,1
球隊,NULL,1
球場,NULL,1
球員,NULL,1
蛋白,NULL,1
預告片,NULL,1
虎視眈眈,NULL,1
須用,NULL,1
藥劑科,NULL,1
逐月,NULL,1
須五個,NULL,1
須先,NULL,1
須在,NULL,1
瑞特,NULL,1
瑞士,NULL,1
藥及,NULL,1
藥品,NULL,1
瑞利,NULL,1
瑞典,NULL,1
須將,NULL,1
蘇建,NULL,1
逕行,NULL,1
蘋也,NULL,1
須有,NULL,1
蘋在,NULL,1
理賠,NULL,1
蘋概,NULL,1
蘋說,NULL,1
逐高,NULL,1
電算,NULL,1
電競,NULL,1
短均,NULL,1
自開,NULL,1
雞蛋,NULL,1
離不開,NULL,1
自行車展,NULL,1
進單量,NULL,1
自行車業,NULL,1
進可攻,NULL,1
自訂,NULL,1
自銷,NULL,1
離季底,NULL,1
相爭,NULL,1
華星光,NULL,1
自陳早,NULL,1
相形見絀,NULL,1
相形之下,NULL,1
至四元,NULL,1
相形,NULL,1
進出口,NULL,1
至多漲,NULL,1
離職,NULL,1
進主,NULL,1
相見歡,NULL,1
進度,NULL,1
相連,NULL,1
進擊,NULL,1
看回,NULL,1
看台股,NULL,1
自提則,NULL,1
自救,NULL,1
雙贏,NULL,1
看升,NULL,1
看千億,NULL,1
看前,NULL,1
雙面,NULL,1
雙飆,NULL,1
進步,NULL,1
雙飛,NULL,1
雙高,NULL,1
自由度,NULL,1
眉開眼笑,NULL,1
眉角,NULL,1
省電,NULL,1
相關性,NULL,1
相都,NULL,1
離譜,NULL,1
進不去,NULL,1
至約,NULL,1
目錄,NULL,1
與劉,NULL,1
難掩,NULL,1
週五盤,NULL,1
目擊,NULL,1
目前主,NULL,1
與定,NULL,1
盧森堡,NULL,1
興亞,NULL,1
難解,NULL,1
盤高,NULL,1
興富發,NULL,1
盤查,NULL,1
盤旋,NULL,1
興櫃,NULL,1
興起,NULL,1
盤後跌,NULL,1
盤後小漲,NULL,1
連飆,NULL,1
舉足輕重,NULL,1
難找,NULL,1
與剛,NULL,1
至能,NULL,1
直問,NULL,1
難以為繼,NULL,1
相去,NULL,1
相助,NULL,1
相傳,NULL,1
相似度,NULL,1
難兄難弟,NULL,1
週週,NULL,1
直飛,NULL,1
直飆,NULL,1
直過,NULL,1
難平,NULL,1
週期性,NULL,1
難忘,NULL,1
致癌,NULL,1
直落,NULL,1
直線,NULL,1
直登,NULL,1
直播,NULL,1
直喊,NULL,1
看增,NULL,1
雙資,NULL,1
雙眼,NULL,1
眾所皆知,NULL,1
雖小,NULL,1
眾人,NULL,1
雖屬,NULL,1
能給,NULL,1
眼科,NULL,1
脈動,NULL,1
眼睛,NULL,1
腎臟,NULL,1
腳印,NULL,1
運營,NULL,1
膨脹,NULL,1
膨風,NULL,1
運河,NULL,1
眼下,NULL,1
真金,NULL,1
真要,NULL,1
臉色,NULL,1
真想,NULL,1
真大,NULL,1
運送,NULL,1
眾所矚目,NULL,1
看點,NULL,1
遍佈,NULL,1
胡椒粉,NULL,1
胡睿涵,NULL,1
知該,NULL,1
知悉,NULL,1
知室,NULL,1
胡賽,NULL,1
雖因,NULL,1
瞳片,NULL,1
過了,NULL,1
能及,NULL,1
能塞得,NULL,1
過且,NULL,1
能大能,NULL,1
能攻,NULL,1
遍布,NULL,1
督軍,NULL,1
督促,NULL,1
能用,NULL,1
睡獅,NULL,1
運動會,NULL,1
看頭,NULL,1
逼不得已,NULL,1
逾百檔,NULL,1
看得出來,NULL,1
逾半根,NULL,1
逾半,NULL,1
逾千張,NULL,1
雙寫,NULL,1
逾千億元,NULL,1
逾六成,NULL,1
自學,NULL,1
雙居,NULL,1
自己人,NULL,1
雙底,NULL,1
雙料,NULL,1
自拔,NULL,1
看好綠,NULL,1
自掏腰包,NULL,1
逼真,NULL,1
雙月配,NULL,1
看壞,NULL,1
雙漲,NULL,1
雙周,NULL,1
看書,NULL,1
看重,NULL,1
看末,NULL,1
臨櫃,NULL,1
看過,NULL,1
看近,NULL,1
看跌,NULL,1
雖較,NULL,1
雖達,NULL,1
雖遭,NULL,1
看起,NULL,1
雙冠,NULL,1
看見,NULL,1
看衰,NULL,1
自主性,NULL,1
自主權,NULL,1
自亂陣腳,NULL,1
遇襲,NULL,1
自來,NULL,1
遇壓,NULL,1
自保,NULL,1
自助,NULL,1
盤中創,NULL,1
盤中以,NULL,1
盤中亮,NULL,1
苦於,NULL,1
苦盡甘來,NULL,1
發熱,NULL,1
電商,NULL,1
苦等,NULL,1
電器,NULL,1
連兩天,NULL,1
發火,NULL,1
電在,NULL,1
連兩周,NULL,1
電塔,NULL,1
連五升,NULL,1
英文,NULL,1
電子紙,NULL,1
連九紅,NULL,1
發改委,NULL,1
英濟,NULL,1
英濟亮,NULL,1
連三紅,NULL,1
茂綸,NULL,1
苦無買點,NULL,1
電和,NULL,1
茂迪,NULL,1
苦守,NULL,1
白熱化,NULL,1
白手起家,NULL,1
連四天,NULL,1
若少,NULL,1
若怕,NULL,1
發達,NULL,1
連勝,NULL,1
若攻,NULL,1
連動債,NULL,1
發言人,NULL,1
若渴,NULL,1
連六買,NULL,1
連六紅,NULL,1
若達,NULL,1
若遲,NULL,1
若高,NULL,1
發稿,NULL,1
發科,NULL,1
苦主,NULL,1
電影,NULL,1
發展性,NULL,1
白色,NULL,1
莫屬,NULL,1
登廣告,NULL,1
莫拉克,NULL,1
電梯,NULL,1
莫迪,NULL,1
電權,NULL,1
菜單,NULL,1
癌症,NULL,1
癌性,NULL,1
速審,NULL,1
通電話,NULL,1
療養院,NULL,1
華人,NULL,1
通路商,NULL,1
瘋狗浪,NULL,1
通貨,NULL,1
華府,NULL,1
瘋漲,NULL,1
通行,NULL,1
華懋,NULL,1
登月,NULL,1
電本,NULL,1
范雲,NULL,1
登板,NULL,1
茅廬,NULL,1
茫茫,NULL,1
電感,NULL,1
發完,NULL,1
電拉,NULL,1
發大財,NULL,1
連三季,NULL,1
荷包,NULL,1
連三升,NULL,1
發函,NULL,1
莉芳,NULL,1
發光,NULL,1
發佈,NULL,1
連三個,NULL,1
登高,NULL,1
登記,NULL,1
登萬九,NULL,1
登第,NULL,1
造車,NULL,1
若受,NULL,1
連四紅,NULL,1
舒適度,NULL,1
雲達,NULL,1
船公司,NULL,1
盡一分,NULL,1
盡一份,NULL,1
盟立,NULL,1
盜用,NULL,1
零亂,NULL,1
盛宴,NULL,1
船員,NULL,1
連要,NULL,1
盛世,NULL,1
船班,NULL,1
益發,NULL,1
船票,NULL,1
船體,NULL,1
零售業,NULL,1
皮膚,NULL,1
皮箱,NULL,1
皮卡,NULL,1
船齡,NULL,1
盡力而為,NULL,1
船上,NULL,1
艦體,NULL,1
航點,NULL,1
盤下,NULL,1
監視,NULL,1
連開,NULL,1
監測,NULL,1
連鎖店,NULL,1
航班,NULL,1
雪倫怕,NULL,1
雪倫花,NULL,1
盡頭,NULL,1
連賣,NULL,1
航空業,NULL,1
盡速,NULL,1
盡管,NULL,1
航空股,NULL,1
航行,NULL,1
雲豹,NULL,1
連貶三個,NULL,1
盡墨,NULL,1
航運業,NULL,1
皇普,NULL,1
皇家,NULL,1
電信股,NULL,1
花大筆,NULL,1
百多案,NULL,1
花掉,NULL,1
百多家,NULL,1
連拉四根,NULL,1
雷仲達,NULL,1
花蓮,NULL,1
連彈,NULL,1
百元外,NULL,1
花費,NULL,1
連年,NULL,1
花農,NULL,1
連帶,NULL,1
百倍,NULL,1
百三十,NULL,1
苗栗,NULL,1
若不受,NULL,1
電下,NULL,1
連四賣,NULL,1
白銀,NULL,1
百年,NULL,1
百米,NULL,1
良心,NULL,1
百至,NULL,1
連空,NULL,1
良機,NULL,1
皆將,NULL,1
良質,NULL,1
色差,NULL,1
的雙,NULL,1
連環套,NULL,1
的強,NULL,1
色散,NULL,1
艾德,NULL,1
百餘點,NULL,1
百達,NULL,1
芝加哥,NULL,1
百萬買,NULL,1
芯廠,NULL,1
百萬元,NULL,1
百萬倍,NULL,1
零食,NULL,1
花不到,NULL,1
錢衝,NULL,1
對以,NULL,1
求人,NULL,1
ETF00740B,NULL,1
ETF00915,NULL,1
ETF00929,NULL,1
ETF00935,NULL,1
ETF00936,NULL,1
ETF0093920,NULL,1
ETF00945B,NULL,1
ETF00946,NULL,1
ETF18,NULL,1
ETF20,NULL,1
ETF25,NULL,1
ETF3,NULL,1
ETF6,NULL,1
ETF7,NULL,1
ETFExchangeTraded,NULL,1
ETFM316643META,NULL,1
ETFNVIDIA,NULL,1
ETFPowerShares,NULL,1
ETF00878,NULL,1
ETF00724B,NULL,1
ETFs,NULL,1
ETF00657,NULL,1
DELL,NULL,1
DNA,NULL,1
DR,NULL,1
DRIVE,NULL,1
DSIBs,NULL,1
Dimensity,NULL,1
Disco,NULL,1
EC2404,NULL,1
ECFA,NULL,1
EIA,NULL,1
EPS141,NULL,1
EPS167,NULL,1
EPS1818,NULL,1
EPS282,NULL,1
EPS632,NULL,1
ERC20,NULL,1
ETF0056,NULL,1
ETFVictoryShares,NULL,1
EVER,NULL,1
DALLE3,NULL,1
GDCAMD,NULL,1
GICS,NULL,1
GPT4,NULL,1
GPUGB200,NULL,1
GROOT,NULL,1
GTC18,NULL,1
GoogleMeta,NULL,1
Goolsbee,NULL,1
Group,NULL,1
Gulf,NULL,1
H1,NULL,1
H100,NULL,1
H100H200,NULL,1
H2,NULL,1
HGX,NULL,1
HPC,NULL,1
HPCCPOCoWoS,NULL,1
HTCBVICorp,NULL,1
GDR,NULL,1
GB,NULL,1
EasyReadability,NULL,1
Funds,NULL,1
Error,NULL,1
Exchange,NULL,1
FANG00757,NULL,1
FBIG,NULL,1
FINANCIAL,NULL,1
FINIs,NULL,1
FOMO,NULL,1
FOMOFear,NULL,1
FX,NULL,1
Fab,NULL,1
Facebook,NULL,1
Fed1,NULL,1
Fed1920,NULL,1
Fed3,NULL,1
Fed6,NULL,1
Franchise,NULL,1
Fund,NULL,1
DDR3,NULL,1
Concept,NULL,1
Hashdex,NULL,1
ABB,NULL,1
ADR502,NULL,1
AI00762,NULL,1
AI00851,NULL,1
AI2,NULL,1
AIArtificial,NULL,1
AIGPU,NULL,1
AIPC,NULL,1
AIoT,NULL,1
AMAX,NULL,1
AML,NULL,1
AMZNNvidiaNVDA,NULL,1
APAC,NULL,1
ARK,NULL,1
ARM,NULL,1
ASM,NULL,1
ASP,NULL,1
Aden,NULL,1
ADR20,NULL,1
AAM,NULL,1
Adolfo,NULL,1
AAA,NULL,1
98500918,NULL,1
986,NULL,1
987,NULL,1
9887,NULL,1
9900,NULL,1
9902,NULL,1
990422000,NULL,1
990426,NULL,1
990440,NULL,1
99048815,NULL,1
9914,NULL,1
9918,NULL,1
99250,NULL,1
994,NULL,1
9974,NULL,1
9NVIDIA,NULL,1
A2,NULL,1
AdobeADBE,NULL,1
Air,NULL,1
Cold,NULL,1
CC,NULL,1
CEO,NULL,1
CET1,NULL,1
CIS,NULL,1
CMONEY,NULL,1
COMPUTER,NULL,1
CORP,NULL,1
COV,NULL,1
CPOASIC,NULL,1
CUBE,NULL,1
Car,NULL,1
ChatGPTGPU,NULL,1
Clerc,NULL,1
Cloud,NULL,1
Clustering,NULL,1
CoWoSChip,NULL,1
CoWosSoIC,NULL,1
Coinbase,NULL,1
CCC,NULL,1
CAPA,NULL,1
Alice,NULL,1
B股,NULL,1
Android,NULL,1
Ashley,NULL,1
Auto,NULL,1
B100B200,NULL,1
BBB,NULL,1
BKRO,NULL,1
BMC,NULL,1
BMCIC,NULL,1
BOJ,NULL,1
BOJ19,NULL,1
BSOS,NULL,1
BUG,NULL,1
Benchmark,NULL,1
Bit,NULL,1
Bitcoin,NULL,1
BlackwellB200,NULL,1
BoomShock,NULL,1
HapagLloyd,NULL,1
Houthi6,NULL,1
line,NULL,1
Roomy,NULL,1
SKT,NULL,1
SMART,NULL,1
SOC,NULL,1
STOSecurity,NULL,1
SUPER,NULL,1
Samir,NULL,1
Satellite,NULL,1
Silicon,NULL,1
Silvergate,NULL,1
Smart006204,NULL,1
SoC,NULL,1
SoundHound,NULL,1
Substrate,NULL,1
SupermicroNVIDIA,NULL,1
Swap,NULL,1
Sway,NULL,1
TEJ,NULL,1
SDV,NULL,1
Roo,NULL,1
TPASS,NULL,1
RoboAdvisor,NULL,1
PPIOPEC,NULL,1
PREFERRED,NULL,1
Plat,NULL,1
Platform,NULL,1
Powell,NULL,1
PowerShares,NULL,1
Project,NULL,1
Q10,NULL,1
QE,NULL,1
QQQ,NULL,1
Quantum,NULL,1
REITs,NULL,1
RR1,NULL,1
RR2,NULL,1
RR4,NULL,1
RR5,NULL,1
Rengo15,NULL,1
TMT,NULL,1
TSLA,NULL,1
PGIM,NULL,1
XREX,NULL,1
YouTuber,NULL,1
Youtube,NULL,1
account,NULL,1
and,NULL,1
behavior,NULL,1
boring,NULL,1
effect,NULL,1
eps,NULL,1
etf,NULL,1
excitement,NULL,1
execution,NULL,1
from,NULL,1
gg,NULL,1
herd,NULL,1
herding,NULL,1
high,NULL,1
iOS,NULL,1
YCC,NULL,1
XD,NULL,1
Tesla45,NULL,1
Williams,NULL,1
TeslaTSLA,NULL,1
Tier,NULL,1
Token,NULL,1
Top3,NULL,1
Traded,NULL,1
TrendForce,NULL,1
USER,NULL,1
UnderstandingSimple,NULL,1
Urso,NULL,1
VOOVT,NULL,1
Valley,NULL,1
Vanguard,NULL,1
VictoryShares,NULL,1
Vincent,NULL,1
Wafer,NULL,1
Waller,NULL,1
Web3,NULL,1
PLATFORMS,NULL,1
PE19,NULL,1
Hoya,NULL,1
IoT,NULL,1
Jerome,NULL,1
Jordan,NULL,1
KGI,NULL,1
KY3,NULL,1
KY3665,NULL,1
KY4958TW,NULL,1
KY6166,NULL,1
KY6451,NULL,1
KY8423,NULL,1
KY969,NULL,1
KY981,NULL,1
KYAMAXKY,NULL,1
Kerbage,NULL,1
Klein,NULL,1
Lester,NULL,1
Line,NULL,1
M3,NULL,1
JOLTs,NULL,1
Invest,NULL,1
MBS,NULL,1
Intelligence,NULL,1
Hynix19,NULL,1
IARC,NULL,1
IDC,NULL,1
IG,NULL,1
IGstockoldbull,NULL,1
ILA,NULL,1
IMF,NULL,1
IN,NULL,1
INC,NULL,1
INCINVESCO,NULL,1
IO,NULL,1
IPASIC,NULL,1
IPad,NULL,1
IT,NULL,1
InsightGTC,NULL,1
InstagramThreads,NULL,1
Intel,NULL,1
MAX,NULL,1
MICRO,NULL,1
PCNB,NULL,1
NIKE,NULL,1
NO24,NULL,1
NVIDI,NULL,1
NVIDIAAMD,NULL,1
NVSWITCH,NULL,1
Narendra,NULL,1
Nvidia11,NULL,1
NvidiaAMD,NULL,1
OCI,NULL,1
ODM,NULL,1
OEM,NULL,1
OES,NULL,1
ORCL,NULL,1
OS,NULL,1
Offering,NULL,1
PA,NULL,1
PB,NULL,1
PCAI,NULL,1
NO1,NULL,1
NASDAQ00757,NULL,1
MIT,NULL,1
NASDAQ00662,NULL,1
MSFT,NULL,1
MUFG,NULL,1
MacBook,NULL,1
Maersk,NULL,1
Markit,NULL,1
Messenger,NULL,1
Meta08,NULL,1
Microsoft,NULL,1
Mizuho,NULL,1
Model,NULL,1
Modi13,NULL,1
Morningstar,NULL,1
N3,NULL,1
N5,NULL,1
NAHB,NULL,1
NAR,NULL,1
NASD,NULL,1
9842,NULL,1
98337,NULL,1
98323,NULL,1
692,NULL,1
6957,NULL,1
6963,NULL,1
6985,NULL,1
6ETF,NULL,1
6Fed,NULL,1
6IEA,NULL,1
6SK,NULL,1
7000,NULL,1
701,NULL,1
7021,NULL,1
70314562,NULL,1
7041,NULL,1
704887,NULL,1
70603,NULL,1
7062,NULL,1
707,NULL,1
7080,NULL,1
693,NULL,1
6915,NULL,1
7105,NULL,1
6902,NULL,1
67662,NULL,1
677020,NULL,1
6773,NULL,1
6785,NULL,1
6789,NULL,1
6805,NULL,1
682,NULL,1
6825,NULL,1
6826,NULL,1
685,NULL,1
6855,NULL,1
68606,NULL,1
6869,NULL,1
68896,NULL,1
689,NULL,1
68925,NULL,1
6898,NULL,1
7100,NULL,1
7112,NULL,1
6752,NULL,1
7397,NULL,1
7416,NULL,1
7424,NULL,1
743,NULL,1
74325,NULL,1
7448,NULL,1
7464,NULL,1
74807,NULL,1
7486,NULL,1
7527,NULL,1
753,NULL,1
7538,NULL,1
755,NULL,1
756,NULL,1
75760,NULL,1
75770,NULL,1
758,NULL,1
759,NULL,1
7402jppKY5284,NULL,1
7383,NULL,1
7123,NULL,1
73768,NULL,1
71280,NULL,1
714,NULL,1
71765,NULL,1
719,NULL,1
7224,NULL,1
7248,NULL,1
726,NULL,1
72691,NULL,1
7280,NULL,1
7287,NULL,1
73159,NULL,1
7317,NULL,1
731910,NULL,1
7322,NULL,1
73413,NULL,1
7367,NULL,1
737,NULL,1
67533636,NULL,1
6743,NULL,1
98201,NULL,1
