word,count
勝選 概念股 賴清德,1
綠色 勝選 概念股,1
大同 綠色 勝選,1
大獲全勝 大同 綠色,1
大選 大獲全勝 大同,1
綠色 大選 大獲全勝,1
正文 綠色 大選,1
分析 正文 綠色,1
大同 例台 積電,1
標的 大同 例台,1
年前 萬八 輕輕鬆鬆,1
農曆 年前 萬八,1
台股 農曆 年前,1
護法 台股 農曆,1
左右 護法 台股,1
台股 左右 護法,1
根本 台股 左右,1
政府 非核 家園,1
非核 家園 綠電,1
家園 綠電 政策,1
自備 發電機 大同,1
電網 訂單 未來,1
強韌 電網 訂單,1
獲得 台電 強韌,1
大同 獲得 台電,1
選購 大同 獲得,1
企業 選購 大同,1
發電機 企業 選購,1
大型 發電機 企業,1
大同 大型 發電機,1
發電機 大同 大型,1
企業 自備 發電機,1
綠電 政策 全面,1
中型 企業 自備,1
以後 中型 企業,1
缺電 以後 中型,1
越來越 缺電 以後,1
只會 越來越 缺電,1
台灣 只會 越來越,1
之後 台灣 只會,1
廢核 之後 台灣,1
全面 廢核 之後,1
政策 全面 廢核,1
政策 根本 台股,1
一邊 綠能 政策,1
股王 世芯 創意,1
一邊 一邊 綠能,1
則有 華碩 技嘉,1
領域 則有 華碩,1
硬體 領域 則有,1
原祥碩 下游 硬體,1
科智 原祥碩 下游,1
發科晶心 科智 原祥碩,1
電聯 發科晶心 科智,1
台積 電聯 發科晶心,1
領域 台積 電聯,1
半導體 領域 台積,1
上游 半導體 領域,1
概念股 包括 上游,1
看好 概念股 包括,1
外資 看好 概念股,1
歸納 外資 看好,1
零組件 歸納 外資,1
組裝廠 零組件 歸納,1
下游 組裝廠 零組件,1
美銀除 下游 組裝廠,1
相關 美銀除 下游,1
領域 相關 美銀除,1
硬體 領域 相關,1
看好 下游 硬體,1
華碩 技嘉 廣達,1
技嘉 廣達 緯創,1
廣達 緯創 相關,1
外資 預期 政策,1
評論 一邊 一邊,1
心得 評論 一邊,1
生技將 表現 心得,1
軍工 生技將 表現,1
重電 軍工 生技將,1
風電 重電 軍工,1
太陽能 風電 重電,1
題材股 太陽能 風電,1
政策 題材股 太陽能,1
預期 政策 題材股,1
中選 外資 預期,1
緯創 相關 零組件,1
雀屏 中選 外資,1
電等則 雀屏 中選,1
金像 電等則 雀屏,1
亞科 金像 電等則,1
科南 亞科 金像,1
電光 科南 亞科,1
如台 電光 科南,1
方面 如台 電光,1
零組件 方面 如台,1
相關 零組件 方面,1
訂單 未來 大同,1
未來 大同 只會,1
大同 只會 一年,1
只會 一年 一年,1
順利 落幕 近期,1
總統大選 順利 落幕,1
百點 總統大選 順利,1
大漲 百點 總統大選,1
台股 上演 慶祝,1
內容 台股 上演,1
大台 指期 謝謝,1
兩口 大台 指期,1
加碼 兩口 大台,1
晚點 加碼 兩口,1
不準 晚點 加碼,1
資出 不準 晚點,1
資本 資出 不準,1
上修 資本 資出,1
再次 上修 資本,1
機會 再次 上修,1
搞不好 機會 再次,1
超越 搞不好 機會,1
三奈米稼動率 超越 搞不好,1
大單 三奈米稼動率 超越,1
搭配 大單 三奈米稼動率,1
準備 搭配 大單,1
下半年 準備 搭配,1
落幕 近期 美股,1
近期 美股 維持,1
美股 維持 強勢,1
概念股 今天 扮演,1
走高 股王 世芯,1
能源 走高 股王,1
森崴 能源 走高,1
華城 森崴 能源,1
上漲 華城 森崴,1
股價 上漲 華城,1
盤中 股價 上漲,1
羊保瑞美時 盤中 股價,1
扮演 羊保瑞美時 盤中,1
今天 扮演 羊保瑞美時,1
行情 概念股 今天,1
維持 強勢 選前,1
慶祝 行情 概念股,1
今天 上演 慶祝,1
去除 今天 上演,1
因素 去除 今天,1
干擾 因素 去除,1
政治 干擾 因素,1
台股 政治 干擾,1
觀望 台股 政治,1
處於 觀望 台股,1
強勢 選前 處於,1
落底 下半年 準備,1
上半年 落底 下半年,1
手機 上半年 落底,1
看好 這波 回檔,1
均線 均線 再次,1
站上 均線 均線,1
現在 站上 均線,1
山海關 現在 站上,1
散戶 山海關 現在,1
上攻 散戶 山海關,1
蓄力 上攻 散戶,1
準備 蓄力 上攻,1
回檔 準備 蓄力,1
這波 回檔 準備,1
持續 看好 這波,1
再次 糾結 多頭,1
買進 現在 賣出,1
機制 買進 現在,1
自由 退場 機制,1
財富 自由 退場,1
大同 財富 自由,1
歐印 大同 財富,1
綠電 歐印 大同,1
大同 綠電 歐印,1
一年 大同 綠電,1
一年 一年 大同,1
均線 再次 糾結,1
多頭 排列 屏息以待,1
樂觀 手機 上半年,1
一隻 穿雲箭 台股,1
展望 樂觀 手機,1
新高 展望 樂觀,1
歷史 新高 展望,1
機會 再創 歷史,1
預估 機會 再創,1
大膽 預估 機會,1
相會 大膽 預估,1
千軍萬馬 相會 大膽,1
台股 千軍萬馬 相會,1
穿雲箭 台股 千軍萬馬,1
韓總 一隻 穿雲箭,1
排列 屏息以待 台積,1
天際 韓總 一隻,1
直衝 天際 韓總,1
根長 直衝 天際,1
準備 根長 直衝,1
擺明 準備 根長,1
型態 擺明 準備,1
這種 型態 擺明,1
電法 這種 型態,1
台積 電法 這種,1
屏息以待 台積 電法,1
當個 飛天 順風,1
兩家 廣達 當個,1
技術 能力 最強,1
透露 將技轉 協助,1
第六 年底 宣布,1
全球排名 第六 年底,1
代工廠 全球排名 第六,1
大晶圓 代工廠 全球排名,1
第三 大晶圓 代工廠,1
台灣 第三 大晶圓,1
積電是 台灣 第三,1
電力 積電是 台灣,1
力積 電力 積電是,1
找上 力積 電力,1
不教 找上 力積,1
聯電 不教 找上,1
台積電 聯電 不教,1
教導 半導體 台積電,1
願意 教導 半導體,1
美國 願意 教導,1
日韓 美國 願意,1
高達 日韓 美國,1
國家 高達 日韓,1
積電 國家 高達,1
上力 積電 國家,1
透露 上力 積電,1
崇仁 透露 上力,1
年底 宣布 日本,1
宣布 日本 宮城縣,1
日本 宮城縣 投資,1
越南 泰國 印度,1
印度 不理 台灣,1
以前 印度 不理,1
感慨 以前 印度,1
立陶宛 感慨 以前,1
波蘭 立陶宛 感慨,1
法國 波蘭 立陶宛,1
拉伯 法國 波蘭,1
沙烏地阿 拉伯 法國,1
印度 沙烏地阿 拉伯,1
泰國 印度 沙烏地阿,1
日本 越南 泰國,1
宮城縣 投資 設立,1
國家 日本 越南,1
建廠 國家 日本,1
協助 建廠 國家,1
積電 協助 建廠,1
找力 積電 協助,1
透露 找力 積電,1
崇仁 透露 找力,1
晶圓廠 崇仁 透露,1
設立 晶圓廠 崇仁,1
投資 設立 晶圓廠,1
將技轉 協助 印度,1
年初 透露 將技轉,1
台灣 印度 部長,1
力積電 年初 透露,1
高於 台灣 掌握,1
成本 高於 台灣,1
各國 成本 高於,1
積電 各國 成本,1
邀力 積電 各國,1
國家 邀力 積電,1
已有 國家 邀力,1
表示 已有 國家,1
崇仁 表示 已有,1
董事長 崇仁 表示,1
建廠 力積電 董事長,1
印度 建廠 力積電,1
宣布 印度 建廠,1
日前 宣布 印度,1
積電 日前 宣布,1
不歇力 積電 日前,1
風潮 不歇力 積電,1
設廠 風潮 不歇力,1
海外 設廠 風潮,1
半導體 海外 設廠,1
設廠 半導體 海外,1
宮城縣 設廠 半導體,1
宣布 宮城縣 設廠,1
台灣 掌握 數據,1
掌握 數據 日本,1
數據 日本 一座,1
銅鑼 今年 打平,1
協助 力積電 年初,1
台灣 協助 力積電,1
尋求 台灣 協助,1
產業 尋求 台灣,1
半導體 產業 尋求,1
發展 半導體 產業,1
積極 發展 半導體,1
各國 積極 發展,1
打平 各國 積極,1
今年 打平 各國,1
反觀 銅鑼 今年,1
日本 一座 晶圓廠,1
賺錢 反觀 銅鑼,1
營運 賺錢 反觀,1
建廠 營運 賺錢,1
賺錢 建廠 營運,1
合計 賺錢 建廠,1
營運 合計 賺錢,1
建廠 營運 合計,1
台灣倍 建廠 營運,1
成本 台灣倍 建廠,1
一座 晶圓廠 成本,1
不理 台灣 印度,1
印度 部長 台灣,1
開幕 力積電 宣布,1
數倍 知道 印度,1
地方 台積 電在,1
厲害 地方 台積,1
台灣 厲害 地方,1
毛錢 台灣 厲害,1
政府 毛錢 台灣,1
業者 政府 毛錢,1
水電 業者 政府,1
土地 水電 業者,1
需要 土地 水電,1
建廠 需要 土地,1
台灣 建廠 需要,1
補助 台灣 建廠,1
德國政府 補助 台灣,1
義大利 德國政府 補助,1
日圓 義大利 德國政府,1
上千億 日圓 義大利,1
補助 上千億 日圓,1
日本政府 補助 上千億,1
補貼 日本政府 補助,1
印度 補貼 日本政府,1
表示 印度 補貼,1
傻眼 崇仁 表示,1
印度 傻眼 崇仁,1
台積 電在 亞利桑納,1
電在 亞利桑納 建廠,1
亞利桑納 建廠 台灣,1
建廠 成本 結構,1
總統 馬英九 最後,1
影響 舉前 總統,1
發展 影響 舉前,1
產業 發展 影響,1
總統 產業 發展,1
肯定 總統 產業,1
便宜 肯定 總統,1
比台灣 便宜 肯定,1
結構 比台灣 便宜,1
成本 結構 比台灣,1
全世界 建廠 成本,1
建廠 台灣 成本,1
認為 全世界 建廠,1
給錢 認為 全世界,1
政府 給錢 認為,1
成本低 政府 給錢,1
建廠 成本低 政府,1
半導體 建廠 成本低,1
大陸 半導體 建廠,1
中國 大陸 半導體,1
成本 中國 大陸,1
台灣 成本 中國,1
知道 印度 傻眼,1
貴台灣 數倍 知道,1
部長 台灣 接觸,1
更是 貴台灣 數倍,1
找上門 因為力 積電,1
國家 找上門 因為力,1
邦交國 國家 找上門,1
威力 邦交國 國家,1
半導體 威力 邦交國,1
台灣 半導體 威力,1
表示 台灣 半導體,1
拜訪 表示 台灣,1
台灣 拜訪 表示,1
還來 台灣 拜訪,1
經濟部長 還來 台灣,1
科技 經濟部長 還來,1
印度 科技 經濟部長,1
次長 印度 科技,1
部長 次長 印度,1
印度 部長 次長,1
拜訪 印度 部長,1
印度 拜訪 印度,1
電去 印度 拜訪,1
力積 電去 印度,1
過但 力積 電去,1
接觸 過但 力積,1
台灣 接觸 過但,1
因為力 積電 協助,1
積電 協助 各國,1
協助 各國 半導體,1
生產成本 台灣 建廠,1
成本 更是 貴台灣,1
透露 成本 更是,1
崇仁 透露 成本,1
印度 崇仁 透露,1
比台灣貴 印度 崇仁,1
成本 比台灣貴 印度,1
營運 成本 比台灣貴,1
成本 營運 成本,1
建廠 成本 營運,1
台灣 建廠 成本,1
日本 生產成本 台灣,1
各國 半導體 發現,1
數據 台積電 日本,1
調查 數據 台積電,1
掌握 調查 數據,1
內部 掌握 調查,1
透露 內部 掌握,1
台灣貴 透露 內部,1
成本 台灣貴 透露,1
各國 成本 台灣貴,1
發現 各國 成本,1
半導體 發現 各國,1
力積電 宣布 宮城縣,1
廠月將 開幕 力積電,1
台達 兩家 廣達,1
記憶體 為主黃 崇仁,1
分工 生產線 遷移,1
全球 分工 生產線,1
面臨 全球 分工,1
強調 面臨 全球,1
崇仁 強調 面臨,1
活動 崇仁 強調,1
公開 活動 崇仁,1
簽署 公開 活動,1
協會 簽署 公開,1
運輸 協會 簽署,1
智慧 運輸 協會,1
中華 智慧 運輸,1
產業協會 中華 智慧,1
聯網 產業協會 中華,1
台灣車 聯網 產業協會,1
出席 台灣車 聯網,1
身分 出席 台灣車,1
理事長 身分 出席,1
協會 理事長 身分,1
發展 協會 理事長,1
技術 發展 協會,1
日以 台灣 先進,1
崇仁 日以 台灣,1
生產線 遷移 最終,1
遷移 最終 需要,1
最終 需要 台灣,1
複製 透露 台積電,1
三倍 台灣 具備,1
高出 三倍 台灣,1
製造 高出 三倍,1
台灣 製造 高出,1
印度 台灣 製造,1
台灣 印度 台灣,1
高於 台灣 印度,1
生產成本 高於 台灣,1
日本 生產成本 高於,1
透露 台積電 日本,1
完全 複製 透露,1
需要 台灣 電子業,1
地區 完全 複製,1
尚未 地區 完全,1
目前 尚未 地區,1
完整 目前 尚未,1
建構 完整 目前,1
生態系 建構 完整,1
支援 生態系 建構,1
生產線 支援 生態系,1
電子業 生產線 支援,1
台灣 電子業 生產線,1
為主黃 崇仁 日以,1
邏輯 記憶體 為主黃,1
具備 優勢 展望,1
運用 邏輯 記憶體,1
合作 興建 日本,1
力積電 合作 興建,1
表示 力積電 合作,1
崇仁 表示 力積電,1
新廠 崇仁 表示,1
擴充 新廠 崇仁,1
持續 擴充 新廠,1
力積電 持續 擴充,1
重要性 力積電 持續,1
台灣 重要性 力積電,1
顯見 台灣 重要性,1
台廠 顯見 台灣,1
拜訪 台廠 顯見,1
仁勳 拜訪 台廠,1
創辦人 仁勳 拜訪,1
匹敵 輝達 創辦人,1
國家 匹敵 輝達,1
支持 國家 匹敵,1
產業鏈 支持 國家,1
完整 產業鏈 支持,1
擁有 完整 產業鏈,1
最強 擁有 完整,1
能力 最強 擁有,1
興建 日本 晶圓廠,1
日本 晶圓廠 將著眼,1
晶圓廠 將著眼 豐田,1
可達 萬片 目前,1
邊緣 運用 邏輯,1
聚焦 邊緣 運用,1
拍板 聚焦 邊緣,1
訂單 拍板 聚焦,1
客戶 訂單 拍板,1
產線 客戶 訂單,1
安裝 產線 客戶,1
初期 安裝 產線,1
目前 初期 安裝,1
萬片 目前 初期,1
最高 可達 萬片,1
將著眼 豐田 體系,1
產能 最高 可達,1
啟用 產能 最高,1
完工 啟用 產能,1
預計 完工 啟用,1
銅鑼 預計 完工,1
台灣 銅鑼 預計,1
晶片 台灣 銅鑼,1
車用 晶片 台灣,1
體系 車用 晶片,1
豐田 體系 車用,1
台灣 具備 優勢,1
優勢 展望 帶動,1
熊本 廠月將 開幕,1
跨入 汽車 電動,1
看好 今年 下半年,1
崇仁 看好 今年,1
之下 崇仁 看好,1
熱潮 之下 崇仁,1
帶動 熱潮 之下,1
主軸 帶動 熱潮,1
尤其 主軸 帶動,1
蓬勃發展 尤其 主軸,1
應用 蓬勃發展 尤其,1
相結合 應用 蓬勃發展,1
現實生活 相結合 應用,1
生成式 現實生活 相結合,1
原先 生成式 現實生活,1
將由 原先 生成式,1
應用 將由 原先,1
看到 應用 將由,1
今年 看到 應用,1
導入 今年 看到,1
持續 導入 今年,1
電子 持續 導入,1
車用 電子 持續,1
商機 車用 電子,1
電動 商機 車用,1
今年 下半年 表現,1
下半年 表現 將有,1
表現 將有 跳躍式,1
電黃 崇仁 國邀,1
日本 熊本 廠月將,1
王郁倫 原文 內容,1
署名 王郁倫 原文,1
記者 署名 王郁倫,1
台灣倍 原文 連結,1
成本 台灣倍 原文,1
日本 晶圓廠 成本,1
設廠 日本 晶圓廠,1
國邀 設廠 日本,1
崇仁 國邀 設廠,1
年底 電動車 真假,1
將有 跳躍式 增長,1
相信 年底 電動車,1
公公 相信 年底,1
會想 公公 相信,1
有組 會想 公公,1
蝗蟲 有組 會想,1
知道 蝗蟲 有組,1
現在 知道 蝗蟲,1
評論 現在 知道,1
增長 心得 評論,1
跳躍式 增長 心得,1
汽車 電動 商機,1
優勢 跨入 汽車,1
展望 帶動 相關,1
半導體 優勢 跨入,1
坦言 晶片 堆疊,1
業者 坦言 晶片,1
封測 業者 坦言,1
晶圓級 封測 業者,1
相關 晶圓級 封測,1
重要 相關 晶圓級,1
將更為 重要 相關,1
技術 將更為 重要,1
封裝 技術 將更為,1
應用 封裝 技術,1
將帶 應用 封裝,1
分析 將帶 應用,1
發展 分析 將帶,1
產業 發展 分析,1
看旺 產業 發展,1
崇仁 看旺 產業,1
之下 崇仁 看旺,1
好轉 之下 崇仁,1
車電 好轉 之下,1
搭配 車電 好轉,1
崛起 搭配 車電,1
需求 崛起 搭配,1
相關 需求 崛起,1
晶片 堆疊 技術,1
堆疊 技術 領域,1
技術 領域 重要,1
以後 決勝 關鍵點,1
台廠 半導體 優勢,1
點出 台廠 半導體,1
好轉 點出 台廠,1
於今 好轉 點出,1
電子 於今 好轉,1
汽車 電子 於今,1
看好 汽車 電子,1
崇仁 看好 汽車,1
關鍵點 崇仁 看好,1
決勝 關鍵點 崇仁,1
世代 以後 決勝,1
領域 重要 趨勢,1
奈米 世代 以後,1
將是 奈米 世代,1
封裝 將是 奈米,1
先進 封裝 將是,1
成熟 先進 封裝,1
結合 成熟 先進,1
優勢 結合 成熟,1
高密度 優勢 結合,1
趨勢 高密度 優勢,1
重要 趨勢 高密度,1
馬英九 最後 一年,1
最後 一年 任期,1
一年 任期 台灣,1
中信 金大 聯大,1
開發 玉山 金光,1
晶豪科 開發 玉山,1
優息 晶豪科 開發,1
科技 優息 晶豪科,1
電群益 復華 台灣,1
華邦 電群益 復華,1
華碩 華邦 電群益,1
電鈺齊 華碩 華邦,1
台積 電鈺齊 華碩,1
新奇 台積 電鈺齊,1
新科 新奇 台積,1
東元 新科 新奇,1
康舒仁 東元 新科,1
亞科 康舒仁 東元,1
通南 亞科 康舒仁,1
興華 通南 亞科,1
電子 興華 通南,1
超京元 電子 興華,1
亞力 超京元 電子,1
致新 亞力 超京元,1
漢唐 致新 亞力,1
遠傳亞光 漢唐 致新,1
聯大 遠傳亞光 漢唐,1
玉山 金光 寶科啟,1
金光 寶科啟 新金,1
寶科啟 新金 中鋼,1
貿聯聯 發科 國泰,1
智原 中租緯穎 中華,1
南亞 智原 中租緯穎,1
台泥 南亞 智原,1
化生 台泥 南亞,1
彰銀 化生 台泥,1
鋼泰銘 彰銀 化生,1
新光 鋼泰銘 彰銀,1
金富 新光 鋼泰銘,1
國泰 金富 新光,1
發科 國泰 金富,1
建準 貿聯聯 發科,1
新金 中鋼 永豐,1
金智邦 建準 貿聯聯,1
華南 金智邦 建準,1
創元大金 華南 金智邦,1
金群 創元大金 華南,1
合庫 金群 創元大金,1
巨大 合庫 金群,1
元晶 巨大 合庫,1
金雲品 元晶 巨大,1
永豐 金雲品 元晶,1
中鋼 永豐 金雲品,1
金大 聯大 遠傳亞光,1
鴻海 中信 金大,1
中華 台達 電同,1
創見 鴻海 中信,1
精成 科聯 詠佳,1
冠德 精成 科聯,1
技嘉 冠德 精成,1
聯強 技嘉 冠德,1
長榮 聯強 技嘉,1
宏榮運 長榮 聯強,1
文曄旺 宏榮運 長榮,1
廣達 文曄旺 宏榮運,1
創聯 廣達 文曄旺,1
宏碁 創聯 廣達,1
買超 宏碁 創聯,1
內文 買超 宏碁,1
機制 討論 類免,1
出非 長期 投資者,1
考慮 出非 長期,1
百元 考慮 出非,1
放到 百元 考慮,1
慢慢 放到 百元,1
機制 慢慢 放到,1
退場 機制 慢慢,1
試試看 退場 機制,1
一張 試試看 退場,1
還行 一張 試試看,1
科聯 詠佳 世達,1
詠佳 世達 瀚宇,1
世達 瀚宇 博群光,1
唐矽 創力 成聯陽,1
中砂 創見 鴻海,1
統一 中砂 創見,1
瑞儀 統一 中砂,1
電寶成 瑞儀 統一,1
金像 電寶成 瑞儀,1
豐智易 金像 電寶成,1
光超 豐智易 金像,1
健鼎大立 光超 豐智易,1
成聯陽 健鼎大立 光超,1
創力 成聯陽 健鼎大立,1
南茂新 唐矽 創力,1
瀚宇 博群光 愛普台,1
致伸 南茂新 唐矽,1
和碩 致伸 南茂新,1
投控 和碩 致伸,1
景碩日 月光 投控,1
世達 景碩日 月光,1
至上 世達 景碩日,1
可成 至上 世達,1
光電 可成 至上,1
愛普台 光電 可成,1
博群光 愛普台 光電,1
中租緯穎 中華 台達,1
台達 電同 欣電,1
任期 台灣 半導體,1
知道 上市 自營商,1
科技 富邦 復華,1
元大台灣 國泰 北美,1
中小 元大台灣 國泰,1
高息 中小 元大台灣,1
石油 台新 永續,1
期元大 石油 台新,1
科技 期元大 石油,1
臺灣 科技 期元大,1
低波 野村 臺灣,1
高息 低波 野村,1
股息 元大台灣 高息,1
中國 正富邦 恒生,1
收益 中信 中國,1
填息 元大美債 正期,1
優利高 填息 元大美債,1
大滬深 大華 優利高,1
正元 大滬深 大華,1
優息 國泰 美債,1
股票名稱 張數 群益,1
名次 股票名稱 張數,1
排行 名次 股票名稱,1
超日 排行 名次,1
自營商 超日 排行,1
富邦 復華 香港,1
復華 香港 國泰,1
香港 國泰 美國,1
一直 賣給 自營商,1
十年 台達 兩家,1
多久 十年 台達,1
股票 多久 十年,1
散戶 自營商 賣貨,1
賣給 散戶 自營商,1
批貨 賣給 散戶,1
喜歡 批貨 賣給,1
表示 喜歡 批貨,1
自營商 表示 喜歡,1
賣給 自營商 表示,1
是不是 一直 賣給,1
美國 道瓊 永豐,1
全是 是不是 一直,1
股票 全是 是不是,1
出現 股票 全是,1
第名 出現 股票,1
第名 第名 出現,1
要列 第名 第名,1
電為 要列 第名,1
台積 電為 要列,1
高息 台積 電為,1
道瓊 永豐 低碳,1
上市 自營商 超日,1
自營商 知道 上市,1
幾天 一篇 文章,1
最近 自營商 知道,1
動作 根本 賣超,1
部分 動作 根本,1
買賣 部分 動作,1
自行 買賣 部分,1
操作 自行 買賣,1
真正 操作 自行,1
自營商 真正 操作,1
看到 自營商 真正,1
推文裡面 看到 自營商,1
答案 推文裡面 看到,1
反串 答案 推文裡面,1
賣超 反串 答案,1
自營商 賣超 反串,1
一堆 自營商 賣超,1
推文 一堆 自營商,1
底下 推文 一堆,1
現在 底下 推文,1
問題 現在 底下,1
賣超 問題 現在,1
自營 賣超 問題,1
討論 自營 賣超,1
文章 討論 自營,1
一篇 文章 討論,1
根本 賣超 避險,1
賣超 避險 部分,1
避險 部分 根本,1
供不應求 自營商 申購,1
一下 最近 自營商,1
套利 一下 最近,1
順便 套利 一下,1
流動性 順便 套利,1
提供 流動性 順便,1
賣出 提供 流動性,1
市場 賣出 提供,1
之後 市場 賣出,1
申購 之後 市場,1
自營商 申購 之後,1
市場 供不應求 自營商,1
部分 根本 代表,1
股息 市場 供不應求,1
尤其 股息 市場,1
狂買 尤其 股息,1
散戶 狂買 尤其,1
近期 散戶 狂買,1
看法 近期 散戶,1
真正 看法 近期,1
自營商 真正 看法,1
代表 自營商 真正,1
根本 代表 自營商,1
勝率 還行 一張,1
進場 勝率 還行,1
現在 進場 勝率,1
科技 半導體業 處理,1
政府 年來 重要,1
英文 政府 年來,1
諱言 英文 政府,1
崇仁 諱言 英文,1
地位 崇仁 諱言,1
半導體 地位 崇仁,1
台灣 半導體 地位,1
肯定 台灣 半導體,1
社會 肯定 台灣,1
政府 國際 社會,1
英文 政府 國際,1
無作 英文 政府,1
半導體業 無作 英文,1
施政 半導體業 無作,1
馬英九 施政 半導體業,1
總統 馬英九 施政,1
諱言 舉前 總統,1
影響 諱言 舉前,1
產業 影響 諱言,1
總統 產業 影響,1
溝通 總統 產業,1
兩岸 溝通 總統,1
處理 兩岸 溝通,1
年來 重要 建設,1
重要 建設 國防,1
建設 國防 半導體,1
台灣 一年 生產,1
大陸 金額 出口國,1
中國 大陸 金額,1
出口國 中國 大陸,1
最大 出口國 中國,1
數量 最大 出口國,1
多億元 數量 最大,1
高達 多億元 數量,1
晶片 高達 多億元,1
生產 晶片 高達,1
一年 生產 晶片,1
表示 台灣 一年,1
國防 半導體 認為,1
相安無事 崇仁 表示,1
至少 相安無事 崇仁,1
好事 至少 相安無事,1
溝通 好事 至少,1
兩岸 溝通 好事,1
年來 兩岸 溝通,1
和平 年來 兩岸,1
兩岸 和平 年來,1
認為 兩岸 和平,1
半導體 認為 兩岸,1
半導體業 處理 兩岸,1
台灣 科技 半導體業,1
長期 現在 進場,1
理解 台灣 科技,1
技術 發展 協會會員,1
出席 台灣 先進,1
發展 出席 台灣,1
產業 發展 出席,1
牽動 產業 發展,1
選舉 牽動 產業,1
關心 選舉 牽動,1
崇仁 關心 選舉,1
董事長 崇仁 關心,1
即力 積電 董事長,1
總統大選 即力 積電,1
億美元 總統大選 即力,1
兆元 億美元 總統大選,1
突破 兆元 億美元,1
年產值 突破 兆元,1
關係 年產值 突破,1
預估 關係 年產值,1
是兆元 預估 關係,1
現在 是兆元 預估,1
兆元 現在 是兆元,1
總產值 兆元 現在,1
半導體 總產值 兆元,1
台灣 半導體 總產值,1
發展 協會會員 大會,1
協會會員 大會 年代,1
大會 年代 電視,1
崇仁 指出 總統,1
總統 理解 台灣,1
勝選 總統 理解,1
哪一黨 勝選 總統,1
條件 哪一黨 勝選,1
魅力 條件 哪一黨,1
經驗 魅力 條件,1
施政 經驗 魅力,1
應有 國際觀 施政,1
總統 應有 國際觀,1
指出 總統 應有,1
大黃 崇仁 指出,1
年代 電視 節目,1
影響 大黃 崇仁,1
產業 影響 大黃,1
半導體 產業 影響,1
總統 半導體 產業,1
新任 總統 半導體,1
強調 新任 總統,1
再三 強調 新任,1
受訪 再三 強調,1
節目 受訪 再三,1
電視 節目 受訪,1
金額 出口國 最高,1
出口國 最高 美國,1
最高 美國 台灣,1
美國 台灣 兩國,1
還行 保底 被套,1
業績 還行 保底,1
維持 業績 還行,1
幾季 維持 業績,1
毛利率 幾季 維持,1
正文 毛利率 幾季,1
世德 例台 積電,1
標的 世德 例台,1
內容 標的 世德,1
要當 半導體 老師,1
力電 要當 半導體,1
一下 力電 要當,1
八國 一下 力電,1
一下 八國 一下,1
大吹特 一下 八國,1
一月 大吹特 一下,1
很遠 一月 大吹特,1
年底 很遠 一月,1
董離 年底 很遠,1
不愧 董離 年底,1
評論 不愧 董離,1
心得 評論 不愧,1
下去 心得 評論,1
保底 被套 至少,1
被套 至少 股利,1
至少 股利 新聞報導,1
今年 業績 成長,1
特別注意 長期 現在,1
少少 特別注意 長期,1
少少 少少 特別注意,1
問題 少少 少少,1
唯一 問題 少少,1
算不貴 唯一 問題,1
股價 算不貴 唯一,1
現在 股價 算不貴,1
成長 現在 股價,1
業績 成長 現在,1
預期 今年 業績,1
股利 新聞報導 子公司,1
投顧 預期 今年,1
今年 投顧 預期,1
看到 今年 投顧,1
能見度 看到 今年,1
訂單 能見度 看到,1
億台幣 訂單 能見度,1
投資 億台幣 訂單,1
美國 投資 億台幣,1
子公司 美國 投資,1
新聞報導 子公司 美國,1
繼續 下去 心得,1
無法 繼續 下去,1
支持 無法 繼續,1
決定 本錢 小英,1
更上層樓 幾年 國際,1
半導體 更上層樓 幾年,1
台灣 半導體 更上層樓,1
成果 台灣 半導體,1
政府 成果 台灣,1
指出 政府 成果,1
崇仁 指出 政府,1
親美黃 崇仁 指出,1
小英 親美黃 崇仁,1
本錢 小英 親美黃,1
做錯 決定 本錢,1
社會 肯定 臺灣,1
台灣 做錯 決定,1
經驗 台灣 做錯,1
施政 經驗 台灣,1
具備 國際觀 施政,1
當選 具備 國際觀,1
總統 當選 具備,1
高新 總統 當選,1
依存度 高新 總統,1
兩國 依存度 高新,1
台灣 兩國 依存度,1
幾年 國際 社會,1
肯定 臺灣 半導體,1
環境 支持 無法,1
跟力 積電 扮演,1
領導 環境 支持,1
台灣 領導 環境,1
產業 台灣 領導,1
半導體 產業 台灣,1
科技 半導體 產業,1
總統 科技 半導體,1
一任 總統 科技,1
角色 一任 總統,1
扮演 角色 一任,1
積電 扮演 角色,1
聯電 跟力 積電,1
臺灣 半導體 國際,1
台積電 聯電 跟力,1
台灣 半導體 台積電,1
軍事 台灣 半導體,1
政治 軍事 台灣,1
經濟 政治 軍事,1
地位 經濟 政治,1
國際 地位 經濟,1
地位 國際 地位,1
國際 地位 國際,1
半導體 國際 地位,1
多家 國際 科技,1
科技 大廠 進駐,1
萬有 政府 做事,1
兩年 三星 生產,1
要求 台積電 三星,1
最近 要求 台積電,1
高通 最近 要求,1
發生變化 高通 最近,1
近期 發生變化 高通,1
晶片組 近期 發生變化,1
建造 晶片組 近期,1
有望 建造 晶片組,1
生產 有望 建造,1
台積電 生產 有望,1
誕生 台積電 生產,1
改動 誕生 台積電,1
晶片 改動 誕生,1
電對 晶片 改動,1
台積 電對 晶片,1
跳槽 台積 電對,1
代工廠 跳槽 台積,1
三星 代工廠 跳槽,1
退出 三星 代工廠,1
高通 退出 三星,1
不佳 高通 退出,1
良率 不佳 高通,1
生產 良率 不佳,1
台積電 三星 提供,1
