word,count
可不可以 產業,1
放手 可不可以,1
機會 放手,1
貪心 過了,1
更深 美元,1
過了 一段時間,1
一段時間 原型,1
前一陣子 下車,1
泰碩資 增張券,1
獲利 左右,1
增張 群光,1
億券 增張富,1
套牢 近兩年,1
增張 雙鴻券,1
同步 下修,1
雙鴻券 增張,1
湧德資 增張,1
均價 套牢,1
廣達 緯穎,1
下修 不利,1
大盤 走勢,1
加權指數 完完全全,1
搭配 好用,1
小弟 均價,1
空單 加權指數,1
不利 下周一,1
小台 積電,1
一兩個 搭配,1
好用 工具,1
近兩年 前一陣子,1
股票 定期,1
盤會 大盤,1
歐印 產品,1
群光 資增,1
落地 商業化,1
增張 圓剛券,1
積電 形狀,1
圓剛券 增張,1
效果 落地,1
增張 上曜券,1
億餘 億券,1
成熟 公司,1
完完全全 積電,1
突破 一千,1
達到 同樣,1
間點 一次,1
定額 間點,1
工具 達到,1
形狀 創高站,1
買時 勇敢,1
封閉 技術,1
宿命 台積,1
美元 歷史,1
賣方 突破,1
討論 免填,1
市場 上眾,1
理解 目前,1
新高 隨即,1
程度 理解,1
影音 這種,1
個例 影音,1
上眾 公認,1
公認 股本,1
股本 大型,1
隨即 翻黑,1
可能性 個例,1
翻黑 下挫,1
績優股 逃脫,1
逃脫 區間,1
類免 討論,1
應用 似乎,1
不妙 退場,1
看好 天上,1
平台 工業,1
電均 開高走低,1
晶片 拜輝,1
現在 階段,1
開高走低 台積,1
台積 電跌收,1
電跌收 美元,1
伺服器 平台,1
突破 創高,1
美元 法人,1
指出 周五,1
這種 需要,1
階段 是不是,1
周五 台積電,1
主要 集中,1
似乎 主要,1
區間 宿命,1
這種 程度,1
產業 分析,1
下挫 終場,1
階段 大型,1
績優股 操作,1
缺口 昨日,1
創高站 賣方,1
合理 本益比,1
方式 股價,1
昨日 睡覺,1
這種 微軟,1
相對 低時,1
低時 不敢,1
天上 禮物,1
睡覺 預判,1
不敢 買時,1
預判 台積,1
會給 合理,1
跌幅 更深,1
分析 高手,1
停利 缺口,1
第幾 階段,1
贏錢 大盤,1
電從 去年,1
示範 可能性,1
股標 這種,1
需求 基礎,1
伺服器 股標,1
這塊 積電,1
創高 買進,1
一下 這塊,1
去年 字頭,1
目前 第幾,1
字頭 請問,1
持股 看好,1
請教 一下,1
高手 請教,1
請問 不用,1
微軟 示範,1
不用 目前,1
現在 一兩個,1
降低功耗 需求,1
緯穎 雙鴻台,1
爭論 推給,1
奇怪 反正,1
正式 宣告,1
當做 大腦,1
新手 買美債,1
補空 上車,1
宣告 成長,1
不熟 新手,1
完全 不熟,1
成長 無疑,1
投資 完全,1
週末 時間,1
推給 投資,1
時間 故事,1
無疑 再次,1
再次 股價,1
股價 展開,1
展開 這一波,1
缺口 正式,1
中小型 股翻,1
縮短 週期時間,1
買單 缺口,1
不了了之 說服,1
生產 變高,1
競賽 價的,1
一口 買單,1
說明 競賽,1
陸行 說明,1
人類 生產,1
估值 陸行,1
下半年 股價,1
新高 做出,1
封閉 補空,1
最後 不了了之,1
夜盤 複製,1
做出 下半年,1
反正 最後,1
但會 人類,1
人類 但會,1
不熟 爭論,1
標題 一下,1
這一波 長達,1
一千 技術,1
缺口 認為,1
現在 萬買,1
竭盡 缺口,1
狂吐槽 現在,1
台積電 休息,1
新高 股權,1
發展 取代,1
股權 分布,1
分布 看得出來,1
模型 突飛猛進,1
技術 竭盡,1
長輩 狂吐槽,1
期待 每年,1
看得出來 小額,1
休息 有利,1
有利 中小型,1
不斷 歷史,1
萬買 騙人,1
幾年 模型,1
穩穩 領因,1
股翻 法人,1
預期 下周一,1
下周一 台積電,1
美債 不熟,1
指出 目標價,1
長達 漲幅,1
領因 美債,1
陸行 指出,1
騙人 歐印,1
美債 穩穩,1
歐印 美債,1
認為 夜盤,1
取代 人類,1
台灣 大權,1
故事 幾年,1
值股 不斷,1
收創 歷史,1
變高 造成,1
預掛 一口,1
價的 原因,1
缺口 上緣,1
比方說 以前,1
嘉澤瑞昱 長榮,1
上緣 支撐力,1
漲勢 受阻,1
成長 看元,1
漢唐 神基,1
受阻 陷入,1
整理 台股,1
神基 資料,1
電在 長達,1
長達 區間,1
台股 前天,1
前天 資金,1
集中 大型,1
利空 佈局,1
盤整 這段,1
以前 需要,1
漲跌 嘉澤瑞昱,1
本來 股票,1
看元 產業,1
一直 保守,1
事情 現在,1
看法 一直,1
下周一 股價,1
表現 台積電,1
會輸能 贏錢,1
週期時間 降低功耗,1
雙鴻台 電亞翔,1
評論 陸行,1
電亞翔 辛耘燿華健策,1
積電 看法,1
佈局 小台,1
辛耘燿華健策 資料,1
需要 事情,1
走勢 缺口,1
陸行 積電,1
會輸 會輸能,1
每年 營收,1
時間 伺服器,1
複製 台股,1
太多高 股息,1
績效 瞧不起,1
萬買 太多高,1
走勢 漲多,1
瞧不起 一直,1
職缺 數量,1
說服 萬買,1
一直 以後,1
台積電 績效,1
以後 台積電,1
造成 中小型,1
台積電 先是,1
先是 月營,1
月營 收創,1
原因 投資人,1
造成 職缺,1
股息 認同,1
波段 持有,1
相關 組裝,1
散熱 早就,1
組裝 零組件,1
大型 值股,1
下降 比方說,1
數量 下降,1
零組件 銅箔,1
銅箔 散熱,1
評價 股價,1
造成 重新,1
倍數 波段,1
早就 噴出,1
噴出 倍數,1
支撐力 預掛,1
值股 造成,1
不太好 本來,1
認同 不太好,1
基礎 分析,1
年底 投產,1
美國 現在,1
三星 年底,1
去年 元來,1
概念 大力,1
決定 將其,1
做到 超出,1
最大 概念,1
瘋狂 前面,1
超出 數據,1
三星 決定,1
數據 做過,1
三星 韓媒,1
做過 事情,1
事情 面對,1
面對 下游,1
前面 根本,1
任務 簡單,1
簡單 調整,1
致命 問題,1
根本 太慢,1
將其 第二代,1
台積電 將與輝,1
能力 當做,1
而能 做到,1
漲幅 遠遠,1
透過 龐大,1
多樣性 透過,1
數據 多樣性,1
堆疊 數據,1
地步 台積電,1
為奈米 製程,1
資料 學習,1
落後 納斯達克,1
納斯達克 幅度,1
幅度 這也能,1
技術 改名,1
奇蹟 堆疊,1
這也能 解釋,1
解釋 台積電,1
學習 法則,1
法則 而能,1
好幾 致命,1
太慢 追不上,1
追不上 美股,1
反應 好幾,1
機會 到邊,1
代工 大山,1
這座 晶圓,1
裡頭 三四隻,1
略算 帶動,1
巨頭 裡頭,1
重新 訓練,1
空軍 停損,1
最近 巨頭,1
令人 期待,1
停損 台積,1
台積 電破千時,1
正文 昨天,1
訓練 少量,1
積電 這座,1
昨天 正式,1
一聲 最近,1
大山 英特爾,1
三四隻 巨頭,1
股票 略算,1
換算 至少,1
大廠 三星,1
美股 漲幅,1
南韓 大廠,1
急起直追 南韓,1
外行 反應,1
業績 令人,1
政治 外行,1
噁心 政治,1
一點 帶動,1
至少 左右,1
現在 假設,1
假設 一點,1
徹底 噁心,1
調整 需要,1
巨頭 徹底,1
到邊 最大,1
變成 空軍,1
停利嘎尾 變成,1
機制 停利嘎尾,1
英特爾 及台,1
末升段 最佳,1
最佳 買點,1
報導 消息人士,1
正文 嘎尾,1
嘎尾 口中,1
部分 認為,1
餘地 韓媒,1
口中 不良,1
不良 超漲,1
一較高下 餘地,1
納斯達克 納斯達克,1
名稱 一較高下,1
明顯 部分,1
至少 名稱,1
無法 處理,1
競爭力 至少,1
近期 發展,1
大盤 加權指數,1
失效 無法,1
創造 末升段,1
製程 名稱,1
目標價 先看,1
獨天 台股,1
台股 落後,1
上台 下跌,1
美股 先來,1
先來 分析,1
具有 效果,1
通知 第二代,1
美股 納斯達克,1
認為 具有,1
下跌 創造,1
巨頭 陣子,1
前高 現在,1
看到 近期,1
態度 搞清楚,1
上台 情況,1
納斯達克 台股,1
連動 最高,1
龐大 算力,1
最高 歷史,1
學習 機器,1
來到 懷疑,1
兩次 跳空,1
達到 模型,1
懷疑 現在,1
看到 元大摩,1
機器 資料,1
跳空 回補,1
回補 下來,1
下來 補缺,1
模型 達到,1
期待 看到,1
補缺 口進,1
簡化 工藝,1
算力 模型,1
口進 退場,1
三星 簡化,1
某種 學習,1
模型 泛化,1
前高 今天,1
泛化 效果,1
提升 英特爾,1
前高 我略,1
問題 巨頭,1
流程 提升,1
我略 好算,1
好算 今天,1
效果 明顯,1
處理 模型,1
太多 兩次,1
透過 某種,1
命名 流程,1
發展 地步,1
超漲 太多,1
工藝 命名,1
來到 台積電,1
台積電 歷史,1
正式 突破,1
贏面 對台,1
改名 贏面,1
世界 重要性,1
狀態 是不是,1
電會 延續,1
原因 配息,1
延續 漲勢,1
推理 效果,1
高還 原因,1
產生 推理,1
下去 狀態,1
法則 產生,1
漲勢 以台,1
回調 買回,1
創新 高還,1
一下 創新,1
連結 關係,1
詢問 一下,1
自我 學到,1
積電 詢問,1
明天 台股,1
漲多 預估,1
配息 追蹤,1
是不是 就讓,1
部分 倉位,1
今天 晚上,1
最大 意義,1
奈米戶 公開,1
晚上 美股,1
這種 奈米戶,1
台積 電死魚,1
帳號 這種,1
追蹤 誤差,1
今日 帳號,1
倉位 回調,1
帳單 今日,1
連結 最大,1
正文 帳單,1
效果 底下,1
電大 漲多,1
個股 下去,1
勢頭 很強,1
公開 交易,1
連帶 個股,1
人工 標註,1
現在 保守主義,1
幾年 漲幅,1
漲幅 股價,1
電而害 中小型,1
台積 電而害,1
股價 太委屈,1
爽到 台積,1
拉積盤 爽到,1
時會 拉積盤,1
大漲 時會,1
需要 人工,1
網路上 野生,1
數據 需要,1
太委屈 購買,1
放到 出場,1
當他 大漲,1
關係 網路上,1
標註 機器,1
機器 大量,1
一下 張台,1
拖累 指數,1
保守主義 勢頭,1
買回 退場,1
大跌 拖累,1
重要性 幾年,1
虛的當 大跌,1
上漲 虛的當,1
數據 自我,1
持有 台電進,1
大量 野生,1
股價 進場,1
請問 一下,1
台電進 退場,1
個股 帶動,1
進場 放到,1
中小型 個股,1
繼續 減碼,1
左右 繼續,1
少量 訓練,1
數據 創造,1
聖杯 機會,1
意味 聖杯,1
要漲 上次,1
法則 意味,1
美股 四隻,1
勝傳奈米 更名,1
四隻 便宜,1
便宜 左右,1
創造 法則,1
左右 突破,1
運算 整合,1
上次 相差不遠,1
相差不遠 推斷,1
逆轉 勝傳奈米,1
變動 通知,1
推斷 不準,1
最佳化 底下,1
達到 最佳化,1
大盤 要漲,1
至少 大盤,1
漲點 至少,1
通知 一聲,1
內容 改名,1
將與輝 合作,1
突破 自年,1
積電及 英特爾,1
帶動 盤點,1
盤點 漲點,1
指台 積電及,1
強勢 美股,1
訓練 機器,1
機器 落地,1
自年 高點,1
為奈米 指台,1
高點 技術,1
場景 達到,1
面上 強勢,1
新高 一波,1
不準 只能靠,1
預期 去年,1
理解 數據,1
短期內 近期,1
時間 應證,1
近期 回調,1
投資人 中小型,1
應證 附上,1
成長 去年,1
回調 減持,1
自取其辱 事情,1
合作 加速,1
策略 自取其辱,1
很強 川普,1
減持 部分,1
緩跌 大多數,1
持股 大盤,1
機器 做到,1
意義 機器,1
電死魚 緩跌,1
事情 答應,1
股價 短期內,1
答應 存股,1
超乎 數據,1
效果 理解,1
標籤 效果,1
只能靠 時間,1
給的 標籤,1
數據 給的,1
搞清楚 美國,1
三星 逆轉,1
電該 下去,1
中小型 自由發揮,1
存股 變動,1
做到 超乎,1
一波 漲幅,1
漲幅 看好,1
看好 股價,1
加速 運算,1
自由發揮 台積,1
韭菜 目標價,1
加權指數 成長,1
名稱 將改,1
國家 角度,1
接連 上漲,1
透過 標注,1
聲明 指出,1
算力 算力,1
想給 廠商,1
溢價 升值,1
半山腰 沒道理,1
沒道理 登頂,1
發表 聲明,1
需要 算力,1
奇蹟 需要,1
登頂 國家,1
三星 發表,1
趨勢 確定,1
確定 外資,1
此事 三星,1
廠商 拿到,1
申請 想給,1
指出 更名,1
算力 像是,1
突破 話題,1
得到 補助,1
電力 永遠,1
三星 無法,1
直接 三星,1
一堆 廠商,1
利率 連續,1
真正 重點,1
滾蛋 改變,1
話題 半山腰,1
下跌 台幣,1
像是 電力,1
廠商 申請,1
選舉 滾蛋,1
資訊 直接,1
台幣 接連,1
更名 資訊,1
發展 大力,1
突破 市值,1
永遠 嫌多,1
沒理由 回補,1
報導 此事,1
推測 藥物,1
資訊科技 網站,1
美國 資訊科技,1
廠商 還拿,1
法則 推測,1
這種 外國,1
台積 漲太高,1
一兆 美金,1
數據 學到,1
台積電 這種,1
一毛錢 美國政府,1
漲太高 表示,1
標的 轉成,1
選股 大盤,1
表示 疑慮,1
疑慮 代表,1
搶積票 今天,1
還拿 得到,1
瘋狂 搶積票,1
加速 醫療,1
標注 數據,1
回補 折價,1
折價 積電,1
積電 降息,1
未來 業績,1
領域 發展,1
醫療 領域,1
趨勢 確立,1
外資 瘋狂,1
超過 一兆,1
有用 加速,1
轉成 總統,1
疾病 有用,1
藥物 疾病,1
確立 看到,1
看到 外資,1
補助 偷笑,1
無法 對此,1
美金 亞洲,1
大腦 概念模型,1
最新 報導,1
使用 三星,1
具有 理解,1
一路上 連續,1
第一個 使用,1
概念模型 具有,1
世界 頂尖,1
將成 第一個,1
美國政府 還放話,1
公司 將成,1
台積 表現,1
還放話 一堆,1
頂尖 企業,1
機制 年底,1
強勢 說明,1
偷笑 台積,1
演講 看到,1
報導 顯示,1
規範 目的,1
高成長性 世界,1
幾天 美國政府,1
代工 第二代,1
採用 三星,1
事物 能力,1
支出 維持,1
訂單 採用,1
理解 事物,1
這筆 訂單,1
早盤 一路上,1
浪頭 高成長性,1
補助 免得,1
人類 事先,1
顯示 這筆,1
事先 規範,1
這種 風尖,1
台積 拿到,1
風尖 浪頭,1
目的 機器,1
說明 台積,1
對此 發表,1
企業 根本,1
代工 相關,1
發布 代工,1
泡沫 市場,1
適當 發布,1
大筆 資本,1
要漲 美債,1
將於 適當,1
美債 連續,1
教訓 真正,1
公司 將於,1
關係 大因,1
機器 透過,1
嫌多 今年,1
連續 上漲,1
主力 角度,1
評論 公司,1
上漲 利率,1
今年 概念,1
明天 要漲,1
相關 公告,1
發展 模型,1
獨角獸 新創,1
根本 稱不上,1
台積 買氣,1
慢慢 大腦,1
模型 慢慢,1
日本 獨角獸,1
稱不上 泡沫,1
買氣 回歸,1
公告 韓媒,1
合作 日本,1
改變 持股,1
回歸 台積,1
概念 發展,1
大漲 明天,1
傳出 積電,1
韓媒 傳出,1
代表 燃料,1
情況 明顯,1
位階 永遠,1
風險 全世界,1
造成 市場,1
買進 那指,1
成功 用大,1
奈米 三星,1
電子市場 更大台積,1
更大台積 宰制,1
電營收 繼續,1
抄底 買進,1
為元 未來,1
變成 奈米,1
模型 成功,1
宰制 更強,1
為元 預估,1
更強 長期,1
大跌 抄底,1
話題 最大,1
有人 基礎,1
那指 巨頭,1
消費 電子市場,1
巨頭 這段,1
基因 身體,1
模型 遇到,1
矽盾 造成,1
攸關 企業,1
企業 競爭力,1
身體 數據,1
競爭力 過去,1
融資 加碼,1
搭配 基因,1
用大 模型,1
遇到 看過,1
模型 搭配,1
之後 本益比,1
計畫 下半年,1
時間 大跌,1
三星 計畫,1
十年 消費,1
名稱 變成,1
全世界 忌憚,1
直接 攸關,1
本益比 美股,1
效果 這種,1
設廠 日本政府,1
數據 場景,1
整合 台積,1
元大摩 台積,1
外資 半信半疑,1
上台 搞事,1
永遠 成長,1
三星 簽訂,1
場景 變得,1
半信半疑 韭菜,1
變得 模型,1
去年 三星,1
模型 失效,1
搞事 川普,1
為奈米 去年,1
將改 為奈米,1
這種 效果,1
產能 合約,1
看過 數據,1
最近 修改,1
陣子 大跌,1
內容 名稱,1
修改 內容,1
電在 預估,1
比方說 有人,1
美股 不到,1
不到 早點,1
忌憚 台積電,1
效果 領域,1
台積電 最怕,1
光彩 比方說,1
早點 上車,1
最怕 川普,1
領域 光彩,1
上車 降息,1
合約 最近,1
數據 推測,1
推測 哪種,1
企業 沙美,1
三星 次級品,1
大量 數據,1
受不了 消費,1
個股 關係,1
透過 大量,1
態度 你給,1
人類 要求,1
消費 電子產品,1
電子產品 效能,1
要求 事情,1
你給 設廠,1
相關性 模型,1
重寫 合約,1
客戶 重寫,1
很大 相關性,1
設廠 想當,1
序列 很大,1
基因 序列,1
合約 似乎,1
似乎 證明,1
證明 確實,1
實質 變化,1
燃料 還夠,1
還夠 這群,1
沙美 石油,1
石油 達到,1
數據 達到,1
變化 美國,1
成績 特別,1
存股 標的,1
遲早會 受不了,1
改變 實質,1
這群 遲早會,1
達到 人類,1
名稱 改變,1
改名 名稱,1
改變 存股,1
確實 改名,1
過剩 三星,1
次級品 加減,1
本益比 極低,1
中以 大幅,1
台積 成本,1
成本 大增,1
事情 模型,1
有效 預測出,1
達到 巔峰,1
投產 製程,1
流程 中以,1
效果 有效,1
巔峰 台積,1
電作 台灣,1
最強 矽盾,1
大增 直接,1
電工 流程,1
極低 左右,1
治療 效果,1
藥物 治療,1
哪種 藥物,1
左右 我錯,1
卑躬屈膝 設廠,1
不用 台積,1
底線 決定,1
工藝技術 客戶,1
保持 亮眼,1
想當 大爺,1
大爺 美國政府,1
重新命名 工藝技術,1
決定 改變,1
僅因 重新命名,1
加減 耗電,1
預測出 病情,1
晶片 僅因,1
耗電 不用,1
病情 基因,1
無恥 底線,1
低估 無恥,1
我錯 低估,1
美國政府 卑躬屈膝,1
特別 大筆,1
期望值 積電,1
貸款 融資,1
雙位數 直接,1
關心 科技股,1
科技股 知道,1
知道 便宜,1
附上 西瓜,1
西瓜 人權,1
理由 尤其,1
人權 小資,1
小資 雜草,1
正當 理由,1
雜草 一波,1
一波 西瓜,1
西瓜 長大,1
配置 正當,1
長大 雙位數,1
太有錢 資產,1
本益比 關心,1
直接 爛根,1
變套 太有錢,1
套利 變套,1
降息 套利,1
爛根 萬九剩,1
萬九剩 賠錢,1
賠錢 股利,1
金融股 存股,1
存股 價值,1
價值 想要,1
人士 降息,1
退休 人士,1
想要 認賠,1
退休金 退休,1
尤其 買純,1
買純 債券,1
朝代 更迭,1
訊號 目前,1
漲隔 天台,1
天台 積漲,1
積漲 昨天,1
法則 導致,1
供需 法則,1
賺錢 供需,1
債市 賺錢,1
台積 母股,1
母股 匯集,1
操作 債市,1
保本 經理人,1
匯集 買氣,1
買氣 主升段,1
主升段 訊號,1
帳面 保本,1
過程 長期,1
利用 本益比,1
債券 帳面,1
東西 債券,1
肯定 買擔心,1
買擔心 乖離,1
詭異 東西,1
乖離 拉太高,1
拉太高 意義,1
意義 現在,1
債券 詭異,1
評估 利用,1
華爾街 半信半疑,1
半信半疑 過程,1
值得 自行,1
認賠 轉台,1
轉台 積電,1
積電 反正,1
供應鏈 業績,1
今年 六周,1
六周 中國,1
市場 銷售,1
銷售 下滑,1
抗通 工具,1
美債 抗通,1
股神 美債,1
蘋果 台系,1
供應鏈 龐大,1
龐大 包括,1
電大 立光鴻海,1
立光鴻海 出貨,1
出貨 情形,1
情形 牽動,1
結論 股神,1
反正 講台,1
後面 結論,1
解釋 後面,1
表現 資料,1
指出 蘋果,1
通縮 理由,1
市場 暢銷,1
暢銷 智慧,1
手機 製造商,1
製造商 頭銜,1
頭銜 讓給,1
讓給 向來,1
向來 平價,1
長期 通縮,1
更迭 長期,1
工具 貨幣,1
手機 今年,1
蘋果 智慧,1
顯示 蘋果,1
講台 積穩,1
積穩 現在,1
存夠 退休金,1
三種 存夠,1
現在 忍痛,1
美債 三種,1
忍痛 一刀,1
佐證 美債,1
一刀 猶豫,1
歷史 佐證,1
猶豫 早盤,1
圖表 歷史,1
早盤 機會,1
機會 甜甜的,1
甜甜的 台積電,1
好點 圖表,1
現在 翻紅,1
翻紅 有沒有,1
貨幣 好點,1
有沒有 指點,1
指點 一下,1
一下 猶豫,1
標題 銷售,1
銷售 牽動,1
報酬 值得,1
供應鏈 原文,1
內容 市調,1
市調 機構,1
機構 數據,1
導致 價格,1
價格 波動,1
漲元 漲隔,1
營收 規模,1
回檔 不買,1
不買 衝阿,1
標的 迎廣例,1
儲蓄 入不敷出,1
迎廣例 台積電,1
正文 迎廣,1
特愛 儲蓄,1
台灣 特愛,1
去年 雖估,1
這種 台灣,1
雖估 匯損,1
匯損 干擾,1
股版 這種,1
干擾 營收,1
規模 提升,1
貢獻 放大,1
高息 股版,1
提升 伺服器,1
伺服器 挹注,1
活存 高息,1
類似 活存,1
挹注 法人,1
推估 去年,1
定存 類似,1
債券 定存,1
挑戰 高點,1
高點 迎廣,1
有望 創年,1
創年 展望,1
今年 伺服器,1
今天 回檔,1
小模 今天,1
信小摩 小模,1
