word,sentiments,size
1658,NULL,3
接種,NULL,3
接管率,NULL,3
跟本,NULL,3
接聽,NULL,3
本於,NULL,3
從醫,NULL,3
接觸到,NULL,3
左右為難,NULL,3
還問,NULL,3
居高,NULL,3
執著,NULL,3
都過,NULL,3
影廳,NULL,3
悽慘,NULL,3
還啥,NULL,3
首購,NULL,3
COVID19,NULL,3
跟賴,NULL,3
本年,NULL,3
孝親房,NULL,3
提油,NULL,3
若家,NULL,3
永康區,NULL,3
陳俊華,NULL,3
切齊,NULL,3
切離,NULL,3
切開,NULL,3
切身,NULL,3
熱源,NULL,3
3GW,NULL,3
248,NULL,3
語系,NULL,3
熱熱,NULL,3
藥方,NULL,3
語的,NULL,3
peko,NULL,3
語出,NULL,3
熱磊,NULL,3
熱衰竭,NULL,3
切去,NULL,3
藥材,NULL,3
誘惑,NULL,3
切入點,NULL,3
切來,NULL,3
切仔麵,NULL,3
累積下來,NULL,3
陳俊孚,NULL,3
熔鹽式,NULL,3
2487,NULL,3
over,NULL,3
24hr7d,NULL,3
熱了,NULL,3
pain,NULL,3
誤判,NULL,3
細項,NULL,3
細部,NULL,3
以南,NULL,3
24H,NULL,3
細究,NULL,3
細看,NULL,3
藥劑,NULL,3
細思,NULL,3
熱得,NULL,3
熱成,NULL,3
細則,NULL,3
陳佩君,NULL,3
熱暈,NULL,3
熱機,NULL,3
誠摯,NULL,3
刑期,NULL,3
藥案,NULL,3
分食,NULL,3
誘導,NULL,3
電漲,NULL,3
純益,NULL,3
分潤,NULL,3
認得,NULL,3
認帳,NULL,3
分歧線,NULL,3
以該,NULL,3
pr20,NULL,3
分明,NULL,3
pr50,NULL,3
營建署,NULL,3
以較,NULL,3
2479,NULL,3
以長,NULL,3
營所稅,NULL,3
分得,NULL,3
蘆竹,NULL,3
分工,NULL,3
營業稅法,NULL,3
紅龜,NULL,3
營舍,NULL,3
processing,NULL,3
燒氫,NULL,3
political,NULL,3
燒毀,NULL,3
燈塔,NULL,3
分隔島,NULL,3
電波,NULL,3
認領,NULL,3
pipeline,NULL,3
以求,NULL,3
索侯爾,NULL,3
紡織業,NULL,3
燃眉之急,NULL,3
認識到,NULL,3
分辨,NULL,3
燒柴,NULL,3
燈閃,NULL,3
級數,NULL,3
燒光,NULL,3
分要,NULL,3
分裂成,NULL,3
紙張,NULL,3
紙器廠,NULL,3
分處,NULL,3
燒損,NULL,3
熙文,NULL,3
三明治,NULL,3
分地,NULL,3
刺客,NULL,3
無政府,NULL,3
刷卡,NULL,3
給點,NULL,3
仗義執言,NULL,3
說起來,NULL,3
無本,NULL,3
無止盡,NULL,3
無氣,NULL,3
付不出,NULL,3
無法無天,NULL,3
無煤,NULL,3
電號,NULL,3
無碼,NULL,3
無礙,NULL,3
到車,NULL,3
not,NULL,3
無聲,NULL,3
三碼,NULL,3
電與,NULL,3
到手,NULL,3
到家,NULL,3
無所,NULL,3
他講,NULL,3
熔絲鏈,NULL,3
無患,NULL,3
薯條,NULL,3
為首,NULL,3
則較,NULL,3
除污,NULL,3
除濕,NULL,3
三者,NULL,3
烏軍,NULL,3
烏龜,NULL,3
經商,NULL,3
烤焦,NULL,3
綁樁,NULL,3
電視劇,NULL,3
則數,NULL,3
課本,NULL,3
綁好,NULL,3
絲毫,NULL,3
則在,NULL,3
三線,NULL,3
課後,NULL,3
他給,NULL,3
統的,NULL,3
藍聰信,NULL,3
電腦課,NULL,3
付過,NULL,3
無言以對,NULL,3
說個,NULL,3
三民主義,NULL,3
代為,NULL,3
判賠,NULL,3
判處,NULL,3
照舊,NULL,3
結婚率,NULL,3
照辦,NULL,3
代言人,NULL,3
代誌,NULL,3
絆倒,NULL,3
組改,NULL,3
三槓,NULL,3
組團,NULL,3
誤殺,NULL,3
熊貓,NULL,3
以一個,NULL,3
以一家,NULL,3
以供,NULL,3
三是,NULL,3
熔絲,NULL,3
照漲,NULL,3
代步車,NULL,3
照料,NULL,3
無魚,NULL,3
無計可施,NULL,3
陰天,NULL,3
給下,NULL,3
絞肉,NULL,3
絞盡腦汁,NULL,3
刪文,NULL,3
無間,NULL,3
絕育,NULL,3
無雨,NULL,3
藍軍,NULL,3
陰謀,NULL,3
代名詞,NULL,3
說帖,NULL,3
利亞,NULL,3
煉乳,NULL,3
藏富於民,NULL,3
別路,NULL,3
三溫暖,NULL,3
別想,NULL,3
藏汙納垢,NULL,3
紅黃,NULL,3
以高,NULL,3
調出,NULL,3
但漲,NULL,3
電子化,NULL,3
冷扇,NULL,3
陳思妤,NULL,3
但當,NULL,3
特搜,NULL,3
冷卻水,NULL,3
詐取,NULL,3
簡大程,NULL,3
註記,NULL,3
但連,NULL,3
冰淇淋,NULL,3
特約,NULL,3
冰櫃,NULL,3
冰桶,NULL,3
冰島,NULL,3
篤定,NULL,3
但須,NULL,3
處辣,NULL,3
佈置,NULL,3
should,NULL,3
陳怡,NULL,3
冷暖氣,NULL,3
評分,NULL,3
三千,NULL,3
冷氣房,NULL,3
但台,NULL,3
處理場,NULL,3
revolution,NULL,3
凍死,NULL,3
但將,NULL,3
電子式,NULL,3
物理學家,NULL,3
物理性,NULL,3
籌備,NULL,3
籃球場,NULL,3
但應,NULL,3
但才剛,NULL,3
處理好,NULL,3
評鑑,NULL,3
評選,NULL,3
395,NULL,3
run,NULL,3
簽章,NULL,3
簽立,NULL,3
特別股案,NULL,3
冷水澡,NULL,3
陳怡伶,NULL,3
牽扯到,NULL,3
位址,NULL,3
許權毅,NULL,3
solar,NULL,3
許倬,NULL,3
管碧玲,NULL,3
狗票,NULL,3
再犯,NULL,3
再爛,NULL,3
虛無,NULL,3
管理法,NULL,3
some,NULL,3
三勢力,NULL,3
再晚,NULL,3
狡辯,NULL,3
低年級,NULL,3
再換,NULL,3
猛打,NULL,3
再批,NULL,3
再戰,NULL,3
猜想,NULL,3
猝死,NULL,3
猶太人,NULL,3
低消,NULL,3
再發,NULL,3
狗吠,NULL,3
虛構,NULL,3
冗餘,NULL,3
牽著,NULL,3
牽連,NULL,3
犀利,NULL,3
犒賞,NULL,3
simulations,NULL,3
冠羽,NULL,3
冠狀,NULL,3
節日,NULL,3
犯下,NULL,3
犯人,NULL,3
低到,NULL,3
冒出來,NULL,3
節制,NULL,3
節儉,NULL,3
犯賤,NULL,3
箱涵,NULL,3
箭頭,NULL,3
許姓,NULL,3
狂讚,NULL,3
再蓋,NULL,3
牡丹,NULL,3
凱子,NULL,3
該部,NULL,3
約會,NULL,3
企業主,NULL,3
該期,NULL,3
企業家,NULL,3
企業用,NULL,3
蘇福,NULL,3
企管,NULL,3
蘇聯,NULL,3
出院,NULL,3
出關,NULL,3
糾正案文,NULL,3
出遠門,NULL,3
出道,NULL,3
休學,NULL,3
2449,NULL,3
出賣,NULL,3
系統電,NULL,3
爬到,NULL,3
出言,NULL,3
休旅,NULL,3
出行,NULL,3
出血,NULL,3
企工,NULL,3
pttcc,NULL,3
牟取,NULL,3
企劃,NULL,3
營運所,NULL,3
營運長,NULL,3
該給,NULL,3
該粉,NULL,3
三寶,NULL,3
任天堂,NULL,3
分再,NULL,3
紅眼,NULL,3
任用,NULL,3
電暖器,NULL,3
紅外線,NULL,3
爆氣,NULL,3
分佈,NULL,3
爆熱,NULL,3
爆破,NULL,3
蘇清泉,NULL,3
爆虧,NULL,3
爆裂,NULL,3
紅了,NULL,3
仿佛,NULL,3
該案,NULL,3
休止,NULL,3
出聲,NULL,3
虐死,NULL,3
爭搶,NULL,3
出太陽,NULL,3
粗略,NULL,3
開發票,NULL,3
伺候,NULL,3
出名,NULL,3
出台,NULL,3
出口量,NULL,3
出口國,NULL,3
出口值,NULL,3
電子琴,NULL,3
出勤,NULL,3
版上,NULL,3
出人命,NULL,3
三千億一度,NULL,3
出世,NULL,3
牛丼,NULL,3
試著,NULL,3
凹單,NULL,3
試營運,NULL,3
但僅,NULL,3
但別,NULL,3
電子菸,NULL,3
粘宸,NULL,3
伸入,NULL,3
電工,NULL,3
糖業,NULL,3
該位,NULL,3
re100,NULL,3
父女,NULL,3
精靈,NULL,3
精闢,NULL,3
電從,NULL,3
出版品,NULL,3
父母輩,NULL,3
處副處長,NULL,3
精實,NULL,3
realize,NULL,3
父親節,NULL,3
出氣,NULL,3
精細,NULL,3
精算師,NULL,3
處加,NULL,3
電就,NULL,3
三合院,NULL,3
爽吹,NULL,3
則需,NULL,3
他個,NULL,3
美玲,NULL,3
降低到,NULL,3
加蛋要,NULL,3
交叉口,NULL,3
繳的稅,NULL,3
上完,NULL,3
繳不出來,NULL,3
交易量,NULL,3
交會,NULL,3
加盟,NULL,3
加發,NULL,3
交椅,NULL,3
講師,NULL,3
講嗎,NULL,3
滅國,NULL,3
滅會令,NULL,3
加氫,NULL,3
滅火器,NULL,3
加料,NULL,3
installed,NULL,3
講假,NULL,3
滅霸,NULL,3
滋滋,NULL,3
加設,NULL,3
溫令,NULL,3
港墘,NULL,3
溪水,NULL,3
續租,NULL,3
蓋牌,NULL,3
勒令,NULL,3
游智文,NULL,3
續漲,NULL,3
游顥,NULL,3
續建,NULL,3
講這種,NULL,3
蓋特,NULL,3
湧進,NULL,3
繳過,NULL,3
iOS,NULL,3
助漲,NULL,3
源源不絕,NULL,3
準則,NULL,3
鐵綠還,NULL,3
準確度,NULL,3
20191227,NULL,3
交出,NULL,3
溪南,NULL,3
鐵藍,NULL,3
滋潤,NULL,3
invented,NULL,3
蔡亞樺,NULL,3
滑動,NULL,3
just,NULL,3
滿高,NULL,3
力行,NULL,3
降落,NULL,3
漁塭,NULL,3
力標,NULL,3
漁工,NULL,3
震東,NULL,3
人並,NULL,3
總站,NULL,3
劑量,NULL,3
總理,NULL,3
漁網,NULL,3
劉銘龍,NULL,3
km2,NULL,3
上千萬,NULL,3
劉銓忠,NULL,3
漏掉,NULL,3
漏氣,NULL,3
劉立宸,NULL,3
震動,NULL,3
震災,NULL,3
亮起,NULL,3
亮橘,NULL,3
交際費,NULL,3
講不,NULL,3
271,NULL,3
繁衍,NULL,3
加嚴,NULL,3
蔡其昌,NULL,3
20200101,NULL,3
滾動式,NULL,3
滾去,NULL,3
27001,NULL,3
總隊,NULL,3
霧社,NULL,3
總開關,NULL,3
亦偉,NULL,3
加一加,NULL,3
亦將,NULL,3
上吊,NULL,3
京東,NULL,3
功耗,NULL,3
總費用,NULL,3
3339,NULL,3
靈魂,NULL,3
亞尼克,NULL,3
人去,NULL,3
罹患,NULL,3
識破,NULL,3
清淤,NULL,3
清淨機,NULL,3
五子,NULL,3
清爽,NULL,3
識相,NULL,3
清空,NULL,3
靜悄悄,NULL,3
清茂,NULL,3
清運,NULL,3
五局,NULL,3
勸阻,NULL,3
勸說,NULL,3
罵名,NULL,3
勵馨,NULL,3
勳說,NULL,3
go,NULL,3
勤奮,NULL,3
減債,NULL,3
靜好,NULL,3
333,NULL,3
非僅,NULL,3
五十年,NULL,3
動力車,NULL,3
包容性,NULL,3
美牛,NULL,3
深表,NULL,3
美濃,NULL,3
美東,NULL,3
美景,NULL,3
混為一談,NULL,3
混編,NULL,3
蒼蠅,NULL,3
淹到,NULL,3
鐵架,NULL,3
淺綠,NULL,3
添加物,NULL,3
包覆,NULL,3
包裹,NULL,3
4046,NULL,3
清境,NULL,3
包紮,NULL,3
美其名,NULL,3
五十,NULL,3
美中,NULL,3
羊身,NULL,3
勢將,NULL,3
上櫃,NULL,3
募集,NULL,3
減去,NULL,3
減養,NULL,3
缺蛋缺,NULL,3
謹介,NULL,3
動車,NULL,3
2760,NULL,3
蓋得,NULL,3
五萬戶,NULL,3
缺料,NULL,3
測到,NULL,3
缺多少,NULL,3
動滋券,NULL,3
動武,NULL,3
測通,NULL,3
home,NULL,3
動彈不得,NULL,3
蓋洛普,NULL,3
附錄,NULL,3
青商會,NULL,3
缺什麼,NULL,3
陌生人,NULL,3
謝恩,NULL,3
he,NULL,3
青年部,NULL,3
減資,NULL,3
勞安,NULL,3
減容,NULL,3
募來,NULL,3
置放,NULL,3
勞退,NULL,3
五次,NULL,3
五歲,NULL,3
五段,NULL,3
上校,NULL,3
青貧族,NULL,3
勞團,NULL,3
五福,NULL,3
勞務,NULL,3
五百億元,NULL,3
證交稅,NULL,3
五百元,NULL,3
證交所,NULL,3
譁然,NULL,3
謹守,NULL,3
勝出,NULL,3
五碼,NULL,3
總動員,NULL,3
劉德林,NULL,3
2536,NULL,3
灌漿,NULL,3
維護法,NULL,3
前衛,NULL,3
火大,NULL,3
仁德,NULL,3
仁愛街,NULL,3
前置,NULL,3
仁愛路,NULL,3
前站,NULL,3
三輪,NULL,3
蕭條,NULL,3
維爾,NULL,3
仇女,NULL,3
今到,NULL,3
院士,NULL,3
前會,NULL,3
鑑於,NULL,3
電輔,NULL,3
灰色,NULL,3
今向,NULL,3
前所未有,NULL,3
調校,NULL,3
灑水,NULL,3
綱領,NULL,3
澱粉,NULL,3
前還,NULL,3
三陽,NULL,3
濁水溪,NULL,3
濃濃,NULL,3
濃煙,NULL,3
網紅凱萊布,NULL,3
濃縮,NULL,3
濫墾,NULL,3
濫觴,NULL,3
人領,NULL,3
鑑價,NULL,3
剛在,NULL,3
網炸鍋,NULL,3
瀏覽器,NULL,3
瀑布,NULL,3
剎車,NULL,3
mall,NULL,3
網戰,NULL,3
網具,NULL,3
map,NULL,3
網上,NULL,3
什麼會,NULL,3
20201205,NULL,3
維修員,NULL,3
薄利多銷,NULL,3
調查處,NULL,3
電說,NULL,3
仍能,NULL,3
綜合性,NULL,3
綜合型,NULL,3
前五個,NULL,3
為名,NULL,3
陣腳,NULL,3
為國,NULL,3
除以,NULL,3
money,NULL,3
more,NULL,3
前三名,NULL,3
三芝,NULL,3
仔就會,NULL,3
經紀,NULL,3
經理人,NULL,3
為甚麼,NULL,3
除夕,NULL,3
前一個,NULL,3
調動,NULL,3
三興,NULL,3
炸飛,NULL,3
前些,NULL,3
鑿井,NULL,3
仍以,NULL,3
調查站,NULL,3
電越,NULL,3
災變,NULL,3
25839,NULL,3
前將,NULL,3
院方,NULL,3
電資,NULL,3
薏云,NULL,3
綠生活,NULL,3
炮灰,NULL,3
炸開,NULL,3
前十年,NULL,3
陣仗,NULL,3
前十,NULL,3
炸到,NULL,3
前前後後,NULL,3
前到,NULL,3
仍大虧,NULL,3
仍得,NULL,3
前例,NULL,3
2603,NULL,3
調高至,NULL,3
降頻,NULL,3
需漲,NULL,3
人孔,NULL,3
劃分為,NULL,3
縣議員,NULL,3
劃分,NULL,3
漲五成,NULL,3
劃入,NULL,3
267,NULL,3
人形,NULL,3
限制性,NULL,3
蔡英,NULL,3
劃下,NULL,3
上兆元,NULL,3
漲停,NULL,3
人情,NULL,3
人愛,NULL,3
緩頰,NULL,3
請命,NULL,3
led,NULL,3
人文,NULL,3
需在,NULL,3
緩緩,NULL,3
蔡筱薇,NULL,3
人壽,NULL,3
剩一件,NULL,3
漢生,NULL,3
蔡易餘,NULL,3
論人,NULL,3
劉學聖,NULL,3
劉姓,NULL,3
演藝圈,NULL,3
large,NULL,3
演變成,NULL,3
演進,NULL,3
劉俐,NULL,3
縱隊,NULL,3
人問,NULL,3
劉人豪,NULL,3
請走,NULL,3
縱火,NULL,3
漢奸,NULL,3
請見,NULL,3
漢斯,NULL,3
漢書,NULL,3
漢森,NULL,3
蔡碩,NULL,3
劃錯,NULL,3
蔡英聖,NULL,3
請個,NULL,3
人死,NULL,3
上並,NULL,3
上上下下,NULL,3
剪貼,NULL,3
剪綵,NULL,3
緊箍咒,NULL,3
緊發條,NULL,3
談什麼,NULL,3
三黨,NULL,3
緊接,NULL,3
緊抱,NULL,3
潛能,NULL,3
緊俏,NULL,3
人設,NULL,3
人話,NULL,3
潮州,NULL,3
綽綽有餘,NULL,3
網驚,NULL,3
潮間帶,NULL,3
三顆,NULL,3
潰堤,NULL,3
人身攻擊,NULL,3
網速,NULL,3
副主任,NULL,3
線圖,NULL,3
談淨,NULL,3
漲跌,NULL,3
蔡雅瀅,NULL,3
漲爆,NULL,3
lifes,NULL,3
割喉,NULL,3
編釘,NULL,3
副部長,NULL,3
編織,NULL,3
副議長,NULL,3
編組,NULL,3
編制,NULL,3
副所長,NULL,3
人當,NULL,3
編了,NULL,3
鐵鋰,NULL,3
副組長,NULL,3
副研究員,NULL,3
人禍,NULL,3
lol,NULL,3
談論,NULL,3
漸進式,NULL,3
三元,NULL,3
低紀錄,NULL,3
獎助學金,NULL,3
白手套,NULL,3
票選,NULL,3
克算,NULL,3
白海豚,NULL,3
克拉克,NULL,3
白營,NULL,3
假帳,NULL,3
一用,NULL,3
神通廣大,NULL,3
神轎,NULL,3
假藉,NULL,3
2201116SG,NULL,3
神經元,NULL,3
白蓮教,NULL,3
被問,NULL,3
要燒,NULL,3
光碟機,NULL,3
要活,NULL,3
白雲,NULL,3
22000,NULL,3
祖母,NULL,3
祕書長,NULL,3
被動,NULL,3
白工,NULL,3
兒虐,NULL,3
兌獎,NULL,3
離席,NULL,3
20240122,NULL,3
要考,NULL,3
20240125,NULL,3
要練,NULL,3
倫今,NULL,3
離家,NULL,3
禁運,NULL,3
離場,NULL,3
免簽,NULL,3
發電處,NULL,3
20240208,NULL,3
要管,NULL,3
倫理,NULL,3
免疫,NULL,3
白光,NULL,3
要省,NULL,3
禁區,NULL,3
禁令,NULL,3
白嫖,NULL,3
免不了,NULL,3
光憑,NULL,3
祕密,NULL,3
百億全,NULL,3
光復鄉,NULL,3
雞舍,NULL,3
2182022,NULL,3
218,NULL,3
要延,NULL,3
的價,NULL,3
的國,NULL,3
一半人,NULL,3
裂解,NULL,3
先蓋,NULL,3
的帳,NULL,3
先給,NULL,3
的當,NULL,3
2172020,NULL,3
的給,NULL,3
先死,NULL,3
先機,NULL,3
的負,NULL,3
礦務局,NULL,3
做秀,NULL,3
的領,NULL,3
皆須,NULL,3
先過,NULL,3
一毛錢,NULL,3
20240227,NULL,3
一千多,NULL,3
光影,NULL,3
偏袒,NULL,3
百億吸,NULL,3
百億度,NULL,3
光害,NULL,3
偏要,NULL,3
光學,NULL,3
開單,NULL,3
20240221,NULL,3
偏重,NULL,3
百花齊放,NULL,3
雞隻,NULL,3
光化,NULL,3
社社長,NULL,3
光伏,NULL,3
社民黨,NULL,3
百思不得其解,NULL,3
百慕達,NULL,3
做不了,NULL,3
社會責任,NULL,3
隱居,NULL,3
20240117,NULL,3
一半是,NULL,3
內行人,NULL,3
個體,NULL,3
科員,NULL,3
瘟疫,NULL,3
內能,NULL,3
內耗,NULL,3
倍漲,NULL,3
瘦身,NULL,3
一兩個,NULL,3
癥結點,NULL,3
秋季,NULL,3
一百年,NULL,3
要過,NULL,3
要進,NULL,3
難民,NULL,3
登板,NULL,3
表揚,NULL,3
倒店,NULL,3
倒掉,NULL,3
要贏,NULL,3
內將,NULL,3
登記證,NULL,3
要降,NULL,3
瘋傳,NULL,3
兔子,NULL,3
痛罵,NULL,3
租到,NULL,3
疫前,NULL,3
全力以赴,NULL,3
全副武裝,NULL,3
秘書處,NULL,3
疾呼,NULL,3
秒間,NULL,3
疾苦,NULL,3
科研,NULL,3
科普,NULL,3
病死,NULL,3
一目了然,NULL,3
一盤,NULL,3
痛定思痛,NULL,3
科技園區,NULL,3
個管,NULL,3
內還,NULL,3
一兆元,NULL,3
衣著,NULL,3
表哥,NULL,3
個里,NULL,3
私相授受,NULL,3
登載,NULL,3
表燈,NULL,3
內定,NULL,3
衰尾,NULL,3
候選,NULL,3
入夜,NULL,3
入境,NULL,3
難保,NULL,3
候鳥,NULL,3
袁庭堯,NULL,3
禱告,NULL,3
禮義廉恥,NULL,3
禮券,NULL,3
離農,NULL,3
離職率,NULL,3
禮儀,NULL,3
要裝,NULL,3
福里,NULL,3
一副,NULL,3
借給,NULL,3
袁詩羽,NULL,3
一加,NULL,3
20240110,NULL,3
一百五,NULL,3
要課,NULL,3
發展性,NULL,3
發展局,NULL,3
入駐,NULL,3
倒賠,NULL,3
倒車,NULL,3
發一次,NULL,3
要變,NULL,3
一八八七,NULL,3
發作,NULL,3
發六千,NULL,3
內側,NULL,3
私有化,NULL,3
發售,NULL,3
發展區,NULL,3
私接,NULL,3
入行,NULL,3
倖存,NULL,3
發家,NULL,3
入秋,NULL,3
發射器,NULL,3
候再,NULL,3
開場,NULL,3
要調,NULL,3
做起來,NULL,3
磨擦,NULL,3
獎懲,NULL,3
看守所,NULL,3
看屋,NULL,3
看戲,NULL,3
億元及,NULL,3
億元助,NULL,3
一字,NULL,3
億來,NULL,3
複訊,NULL,3
看清,NULL,3
看準,NULL,3
看片,NULL,3
雇員,NULL,3
雙溪,NULL,3
傢俱,NULL,3
看穿,NULL,3
價量,NULL,3
傭人,NULL,3
價漲,NULL,3
一扇,NULL,3
看護,NULL,3
看近,NULL,3
看還,NULL,3
雙管齊下,NULL,3
一天要,NULL,3
補習班,NULL,3
襪子,NULL,3
破碎,NULL,3
偷藏,NULL,3
億疫,NULL,3
一大部分,NULL,3
補西,NULL,3
偽裝成,NULL,3
破天荒,NULL,3
裝上去,NULL,3
看一看,NULL,3
看下去,NULL,3
看不出,NULL,3
閉鎖,NULL,3
西北角,NULL,3
西北,NULL,3
破兆,NULL,3
億年,NULL,3
億好,NULL,3
一搏,NULL,3
2045,NULL,3
看圖,NULL,3
備料,NULL,3
價是,NULL,3
真人,NULL,3
砍伐,NULL,3
矽盾,NULL,3
雙北市,NULL,3
一屆,NULL,3
眾所周知,NULL,3
一延,NULL,3
矩陣,NULL,3
眾黨,NULL,3
一席,NULL,3
睜開,NULL,3
傷到,NULL,3
睡不著,NULL,3
睡不著覺,NULL,3
開一間,NULL,3
裡了,NULL,3
睡得,NULL,3
睡眠,NULL,3
傷腦筋,NULL,3
睪丸,NULL,3
睿能,NULL,3
傷透,NULL,3
2080,NULL,3
瞬時,NULL,3
債務人,NULL,3
368,NULL,3
僅說,NULL,3
傳記,NULL,3
開價,NULL,3
石虎,NULL,3
石牌路,NULL,3
僱員工,NULL,3
裝的,NULL,3
真能,NULL,3
一小步,NULL,3
一忍,NULL,3
傳訊,NULL,3
製表,NULL,3
裝聾作啞,NULL,3
裝看,NULL,3
製氫,NULL,3
裝睡,NULL,3
一小部分,NULL,3
眼看著,NULL,3
僅限,NULL,3
傳送到,NULL,3
短褲,NULL,3
雙創,NULL,3
補習費,NULL,3
億蓋,NULL,3
盆地,NULL,3
一噸,NULL,3
2150,NULL,3
確診,NULL,3
充放,NULL,3
西雅圖,NULL,3
充到,NULL,3
補助費,NULL,3
充值,NULL,3
盤算,NULL,3
元買,NULL,3
元變,NULL,3
盧森堡,NULL,3
盧秀,NULL,3
盧素,NULL,3
停電戶,NULL,3
西里,NULL,3
集中到,NULL,3
雜糧,NULL,3
西裝,NULL,3
元後要,NULL,3
直奔,NULL,3
元帥,NULL,3
一棒,NULL,3
確認為,NULL,3
破表,NULL,3
雞場,NULL,3
要命,NULL,3
20240308,NULL,3
磁磚,NULL,3
盛傳,NULL,3
盛大,NULL,3
盜用,NULL,3
盜砂,NULL,3
停個,NULL,3
停停,NULL,3
停到,NULL,3
先以,NULL,3
先人,NULL,3
補休,NULL,3
先不談,NULL,3
先不提,NULL,3
磁性,NULL,3
補個,NULL,3
一哥,NULL,3
兆豐,NULL,3
碼農,NULL,3
充電區,NULL,3
碳化,NULL,3
直屬,NULL,3
元宵,NULL,3
補強,NULL,3
相加,NULL,3
西悉,NULL,3
硬拗,NULL,3
西島,NULL,3
西屯區,NULL,3
相接,NULL,3
2122,NULL,3
相機,NULL,3
偷割,NULL,3
2033,NULL,3
一大片,NULL,3
西屋,NULL,3
偷埋,NULL,3
償餘額,NULL,3
偷天換日,NULL,3
砸下,NULL,3
相隔,NULL,3
補繳,NULL,3
億顆,NULL,3
省事,NULL,3
億還,NULL,3
偵訊,NULL,3
相傳,NULL,3
硬撐,NULL,3
元利,NULL,3
元大寶華,NULL,3
閉口,NULL,3
雙黃線,NULL,3
補救,NULL,3
一本正經,NULL,3
碰過,NULL,3
碰壁,NULL,3
直盯,NULL,3
直直,NULL,3
補注,NULL,3
相位,NULL,3
直行,NULL,3
西發,NULL,3
直觀,NULL,3
西班牙,NULL,3
直送,NULL,3
儲藏,NULL,3
碎念,NULL,3
硬著頭皮,NULL,3
一昧,NULL,3
修行,NULL,3
隨從,NULL,3
3600,NULL,3
七八,NULL,3
訂有,NULL,3
20230711,NULL,3
公認,NULL,3
387,NULL,3
蝴蝶,NULL,3
佳鑫,NULL,3
訂位,NULL,3
環工,NULL,3
公約數,NULL,3
公約,NULL,3
七人,NULL,3
陳雨鑫,NULL,3
併購,NULL,3
競合,NULL,3
20230716,NULL,3
端視,NULL,3
言行,NULL,3
公物,NULL,3
端看,NULL,3
使照,NULL,3
陶本,NULL,3
佳冬,NULL,3
竹塘,NULL,3
計算機,NULL,3
20230708,NULL,3
第一年,NULL,3
too,NULL,3
六千,NULL,3
你老,NULL,3
388,NULL,3
七區,NULL,3
20230622,NULL,3
理髮店,NULL,3
351,NULL,3
你過,NULL,3
計時,NULL,3
計收,NULL,3
計劃區,NULL,3
瑞芳,NULL,3
佣金,NULL,3
20230625,NULL,3
公館,NULL,3
20230704,NULL,3
佩玟,NULL,3
20230706,NULL,3
ubike,NULL,3
竣工,NULL,3
公款,NULL,3
value,NULL,3
very,NULL,3
蠻大,NULL,3
way,NULL,3
20230816,NULL,3
八里,NULL,3
來給,NULL,3
八萬,NULL,3
生日,NULL,3
2304,NULL,3
which,NULL,3
立下,NULL,3
解決之道,NULL,3
生煤,NULL,3
一集,NULL,3
whole,NULL,3
窮鬼,NULL,3
why,NULL,3
20230914,NULL,3
八婆,NULL,3
解析,NULL,3
血流成河,NULL,3
血液,NULL,3
來用,NULL,3
公共汽車,NULL,3
零組件,NULL,3
公帳,NULL,3
章魚,NULL,3
章節,NULL,3
20230722,NULL,3
來付,NULL,3
來作,NULL,3
公投案,NULL,3
來光,NULL,3
站站停,NULL,3
來問,NULL,3
觸動,NULL,3
公厘,NULL,3
甘心,NULL,3
站方,NULL,3
甚者,NULL,3
來往,NULL,3
甜點,NULL,3
生三個,NULL,3
生下,NULL,3
公司法,NULL,3
站三,NULL,3
20230616,NULL,3
蛋缺,NULL,3
疑有,NULL,3
具主,NULL,3
率百,NULL,3
率隊,NULL,3
筷子,NULL,3
王公廟,NULL,3
其成,NULL,3
王厚偉,NULL,3
答題,NULL,3
王嘉琳,NULL,3
七萬多,NULL,3
等車,NULL,3
何人,NULL,3
等標,NULL,3
王德,NULL,3
陳沂,NULL,3
設一個,NULL,3
電力網,NULL,3
蚵粉,NULL,3
何文海,NULL,3
王者,NULL,3
記錯,NULL,3
筆記本,NULL,3
住過,NULL,3
算入,NULL,3
球賽,NULL,3
具保,NULL,3
三倍券,NULL,3
獨一無二,NULL,3
開漲,NULL,3
低風險,NULL,3
392,NULL,3
円的,NULL,3
號誌桿,NULL,3
算貴,NULL,3
長短,NULL,3
算給,NULL,3
三件,NULL,3
算算,NULL,3
陳柏翰,NULL,3
獲百萬,NULL,3
兼侯辦,NULL,3
獵人,NULL,3
算數,NULL,3
電又,NULL,3
電卻,NULL,3
住所,NULL,3
率僅,NULL,3
記錄器,NULL,3
suffering,NULL,3
共發出,NULL,3
何立雯,NULL,3
第二條,NULL,3
現地,NULL,3
長谷川,NULL,3
現實面,NULL,3
六甲,NULL,3
現正,NULL,3
第二年,NULL,3
作到,NULL,3
現為,NULL,3
七大項,NULL,3
第三類,NULL,3
作業員,NULL,3
六小時,NULL,3
現身說法,NULL,3
第三支,NULL,3
計酬,NULL,3
長長,NULL,3
today,NULL,3
第三年,NULL,3
作風,NULL,3
六台,NULL,3
tell,NULL,3
現代人,NULL,3
technology,NULL,3
玩過,NULL,3
第四次,NULL,3
何能,NULL,3
第四條,NULL,3
第四座,NULL,3
第四年,NULL,3
玩得,NULL,3
