system_id,word,pos
148,不會,D
148,改變,VC
148,，,COMMACATEGORY
148,過往,Nd
148,在野黨,Na
148,多,Neqa
148,次,Nf
148,提出,VC
148,核電,Na
148,相關,VH
148,議題,Na
148,，,COMMACATEGORY
148,對於,P
148,未來,Nd
148,各,Nes
148,項,Nf
148,能源,Na
148,政策,Na
148,的,DE
148,方向,Na
148,，,COMMACATEGORY
148,政,Na
148,府,Na
148,也,D
148,會,D
148,密切,VH
148,與,P
148,國會,Nc
148,進行,VC
148,充分,VH
148,溝通,VC
148,跟,Caa
148,討論,VE
148,，,COMMACATEGORY
148,確保,VE
148,台灣,Nc
148,能源,Na
148,穩定,VHC
148,供應,VD
148,以及,Caa
148,永續,VH
148,發展,VC
148,至於,P
148,能源,Na
148,價格,Na
148,是否,D
148,調整,VC
148,，,COMMACATEGORY
148,林子倫,Nb
148,指出,VE
148,，,COMMACATEGORY
148,事實,Na
148,上,Ng
148,都,D
148,有,V_2
148,既定,A
148,的,DE
148,機制,Na
148,，,COMMACATEGORY
148,經濟部,Nc
148,會,D
148,持續,VL
148,追蹤,VC
148,國際,Nc
148,燃,VC
148,料,VE
148,價格,Na
148,，,COMMACATEGORY
148,另外,Cbb
148,電價,Na
148,方面,Na
148,，,COMMACATEGORY
148,林子倫,Nb
148,則,D
148,強調,VE
148,，,COMMACATEGORY
148,行政院會,Nc
148,尊重,VJ
148,電價,Na
148,審議,VC
148,委員會,Nc
148,的,DE
148,專業,VH
148,決定,VE
148,//////,FW
148,華視,Nc
148,備註,VE
148,選完,VC
148,惹,VC
148,不然,Cbb
148,你,Nh
148,要,D
148,怎樣,VH
148,虧損,Na
148,又,D
148,不,D
148,是,SHI
148,這,Nep
148,~,FW
148,天,Nf
148,的,DE
148,事情,Na
148,早,D
148,就,D
148,虧損,VJ
148,惹,VC
148,結果,Dk
148,年,Na
148,月,Na
148,凍漲,VH
148,只,Da
148,能,D
148,說,VE
148,有,V_2
148,選舉,Na
148,真,D
148,好,VH
149,對岸,Nc
149,的,DE
149,蔚來,Nb
149,汽車,Na
149,就,D
149,是,SHI
149,在,D
149,搞,VC
149,這,Nep
149,個,Nf
149,，,COMMACATEGORY
149,主打,VC
149,可以,D
149,換,VC
149,電池,Na
149,的,DE
149,電動車,Na
149,，,COMMACATEGORY
149,但,Cbb
149,售價,Na
149,跟,P
149,換,VC
149,電費,Na
149,就,D
149,比較,Dfa
149,高,VH
149,，,COMMACATEGORY
149,而且,Cbb
149,因為,Cbb
149,是,SHI
149,特規,Na
149,所以,Cbb
149,只,Da
149,能,D
149,去,VCL
149,他們,Nh
149,家,Nc
149,的,DE
149,換電站,Nc
149,然後,D
149,對岸,Nc
149,的,DE
149,電網,Na
149,建設,Na
149,因為,Cbb
149,是,SHI
149,國家,Na
149,主導,VC
149,民間,Nc
149,並行,VA
149,所以,Cbb
149,那,Nep
149,個,Nf
149,充電站,Nc
149,數量,Na
149,跟,Caa
149,密度,Na
149,真的,D
149,沒,VJ
149,話,Na
149,說,VE
149,，,COMMACATEGORY
149,加上,Cbb
149,百,Neu
149,度,Nf
149,高德,Nb
149,地圖,Na
149,跟,Caa
149,電網,Na
149,的,DE
149,整合,VC
149,都,D
149,還,D
149,不錯,VH
149,，,COMMACATEGORY
149,可以,D
149,直接,VH
149,查,VE
149,車樁,Na
149,數量,Na
149,慢,VH
149,充,VG
149,快,VH
149,充,VG
149,什麼,Nep
149,的,T
149,，,COMMACATEGORY
149,這,Nep
149,部分,Neqa
149,台灣,Nc
149,還,D
149,有,V_2
149,大,VH
149,段路,Na
149,要,D
149,走,VA
149,就是了,VH
150,明天,Nd
150,就,D
150,過,VCL
150,星期,Na
150,看,VC
150,三立,Nb
150,東森,Nc
150,都,D
150,在,P
150,罵,VC
150,愛,VL
150,哭,VA
150,媽寶,Na
150,假,VH
150,老二,Na
150,電價,Na
150,要,D
150,漲,VH
150,股票,Na
150,外資,Na
150,狂賣,VD
150,怎麼,D
150,都,D
150,還,D
150,在,P
150,假,VH
150,民調,Na
150,沒,VJ
150,誠信,Na
150,什麼,Nep
150,還,D
150,以為,VE
150,義無反顧,VH
150,就,D
150,是,SHI
150,衝衝衝,VA
150,的,DE
150,意思,Na
150,義務,D
150,反顧,VE
150,拼次,VC
150,真正,A
150,意思,Na
150,是,SHI
151,突然,D
151,想到,VE
151,好,Dfa
151,久,VH
151,之前,Ng
151,，,COMMACATEGORY
151,有,V_2
151,人,Na
151,說,VE
151,油電,Na
151,雙漲,VH
151,是,SHI
151,萬惡,A
151,之,DE
151,首,Na
151,，,COMMACATEGORY
151,當時,Nd
151,的,DE
151,政府,Na
151,認為,VE
151,電價,Na
151,上漲,VH
151,是,SHI
151,為,P
151,了,Di
151,補,VC
151,虧損,Na
151,，,COMMACATEGORY
151,調漲,VC
151,可以,D
151,補,VC
151,千億,Neu
151,電價,Na
151,，,COMMACATEGORY
151,時空,Na
151,背景,Na
151,不同,VH
151,，,COMMACATEGORY
151,電價,Na
151,越,D
151,漲,VH
151,越,D
151,高,VH
151,，,COMMACATEGORY
151,似乎,D
151,也,D
151,沒,VJ
151,什麼,Nep
151,人,Na
151,在,D
151,抗議,VE
151,了,Di
151,，,COMMACATEGORY
151,是,SHI
151,不,D
151,是,SHI
151,大家,Nh
151,都,D
151,開始,VL
151,支持,VC
151,油電,Na
151,漲價,VH
151,了,T
151,補充,VC
151,資料,Na
151,///,FW
152,台灣,Nc
152,電價,Na
152,貴,VH
152,因為,Cbb
152,尖峰,A
152,用,VC
152,電點點,Na
152,用電量,Na
152,比較,Dfa
152,大,VH
152,為了,P
152,撐,VC
152,過,Di
152,尖峰,A
152,用,VC
152,電,Na
152,必須,D
152,啟用,VC
152,最,Dfa
152,貴,VH
152,的,DE
152,發電,VA
152,機組,Na
152,同時,Nd
152,發電,VA
152,所以,Cbb
152,發電,VA
152,成本,Na
152,比較,Dfa
152,高,VH
152,///,FW
152,改,VC
152,勞基法,Na
152,公務人員,Na
152,服務,VC
152,法,Na
152,不,D
152,就,D
152,好,VH
152,了,T
152,例如,P
152,公司,Nc
152,公務員,Na
152,需要,VK
152,半,Neqa
152,的,DE
152,比例,Na
152,上班,Nv
152,期間,Na
152,改,VC
152,時,Ng
152,國天,Nd
152,制度,Na
152,改成,VG
152,國,Nc
152,兩,Neu
152,個,Nf
152,半,Neqa
152,天,Nf
152,制度,Na
152,不,D
152,就,D
152,解決,VC
152,電力,Na
152,成本,Na
152,飆漲,VH
152,的,DE
152,問題,Na
153,花,VC
153,了,Di
153,八,Neu
153,年,Nf
153,，,COMMACATEGORY
153,還是,D
153,沒辦法,VI
153,治療好,VC
153,台北人,Na
153,的,DE
153,自私,VH
153,以前,Nd
153,這樣,VH
153,做,VC
153,，,COMMACATEGORY
153,不,D
153,代表,VK
153,這樣,VH
153,是,SHI
153,對,VH
153,的,DE
153,像,P
153,路,Na
153,邊,Ncd
153,停車,VA
153,，,COMMACATEGORY
153,沒,D
153,收費,VD
153,以為,VE
153,理所當然,VH
153,自己,Nh
153,附近,Nc
153,的,DE
153,公有,A
153,停車格,Na
153,，,COMMACATEGORY
153,停久,VH
153,了,Di
153,就,D
153,覺得,VK
153,是,SHI
153,自己,Nh
153,的,DE
153,了,T
153,有,V_2
153,些,Nf
153,人,Na
153,就,D
153,覺得,VK
153,買,VC
153,東西,Na
153,啥,Nep
153,的,DE
153,，定,Nv
153,要,D
153,停到,VC
153,店,Nc
153,門口,Nc
153,才,Da
153,對,VH
153,，,COMMACATEGORY
153,多,D
153,走,VA
153,幾,Neu
153,步,Nf
153,路,Na
153,好像,D
153,要,VC
153,了,Di
153,他,Nh
153,的,DE
153,命樣,Na
153,自家,Nc
153,門口,Nc
153,沒辦法,VI
153,停車,VA
153,，,COMMACATEGORY
153,不會,D
153,去,D
153,買,VC
153,停車格,Na
153,負擔不起,VJ
153,就,D
153,代表,VK
153,你,Nh
153,沒有,D
153,買,VC
153,車,Na
153,的,DE
153,資格,Na
153,啊,T
153,乖乖,VH
153,走路,VA
153,搭,VC
153,大眾,Nh
153,運輸,VC
153,不會,D
153,嗎,T
153,臺灣,Nc
153,買,VC
153,車,Na
153,太,Dfa
153,便宜,VH
153,了,T
153,堆,VC
153,沒,VJ
153,停車格,Na
153,的,DE
153,人,Na
153,都,D
153,買,VC
153,的,DE
153,起,VC
153,根本,D
153,莫名其妙,VH
153,水電費,Na
153,也,D
153,是,SHI
153,便宜,VH
153,到,P
153,根本,D
153,不,D
153,懂得,VK
153,珍惜,VJ
153,還,D
153,有,V_2
153,網路費,Na
153,，,COMMACATEGORY
153,就,D
153,可以,D
153,吃,VC
153,到,DE
153,飽,VH
153,，,COMMACATEGORY
153,根本,D
153,荒謬,VH
153,資訊,Na
153,根本,D
153,不,D
153,該,D
153,這麼,Dfa
153,容易,VH
153,取得,VC
153,北部人,Na
153,就,D
153,是,SHI
153,免費,VH
153,習慣,VL
153,了,T
153,八,Neu
153,年,Nf
153,也,D
153,醫,VC
153,不,D
153,好,VC
153,貪,VJ
153,小便宜,Na
153,的,DE
153,心態,Na
154,當天,Nd
154,朋友,Na
154,從,P
154,高雄,Nc
154,上來,VA
154,聲援,VC
154,凱道,Nb
154,我,Nh
154,搭,VC
154,小黃,Nb
154,到,VCL
154,武昌街,Nc
154,買伴手禮,Na
154,給,P
154,他,Nh
154,帶回去,VB
154,跟,P
154,司機,Na
154,聊到,VE
154,選舉,Na
154,司機,Na
154,說,VE
154,他,Nh
154,過去,Nd
154,都,D
154,投給,VD
154,綠,VH
154,的,DE
154,這,Nep
154,次,Nf
154,不,D
154,投,VC
154,了,Di
154,我,Nh
154,以為,VE
154,是,SHI
154,疫苗,Na
154,缺,VJ
154,蛋,Na
154,缺,VJ
154,電綠電,Na
154,影響,VC
154,了,Di
154,司機,Na
154,大哥,Na
154,的,DE
154,看法,Na
154,司機,Na
154,大哥,Na
154,接著,D
154,說,VE
154,雖然,Cbb
154,這,Nep
154,次,Nf
154,還是,D
154,有,V_2
154,發錢,VA
154,但是,Cbb
154,現在,Nd
154,檢舉,VC
154,超,Dfa
154,嚴格,VH
154,切換,VC
154,個,Di
154,車道,Na
154,沒,D
154,打,VC
154,方向燈,Na
154,就,D
154,張單,Nb
154,政府,Na
154,這麼,D
154,搶,VD
154,錢,Na
154,發,VH
154,的,DE
154,錢,Na
154,還不是,D
154,都,D
154,繳回去,VB
154,繳回去,VB
154,比,P
154,發,VD
154,的,DE
154,錢,Na
154,還,Dfa
154,多,VH
154,氣,Na
154,到,VCL
154,不,D
154,想,VE
154,投,VC
154,綠,VH
154,拎,VC
154,北,Ncd
154,等,VC
154,著,Di
154,看,VC
154,電價,Na
154,什麼,Nep
154,時候,Na
154,要,D
154,漲,VH
155,股票,Na
155,漲漲,VH
155,跌跌,VA
155,不,D
155,是,SHI
155,很,Dfa
155,正常,VH
155,的,T
155,嗎,T
155,天,Nc
155,跌,VA
155,不,D
155,到,VCL
155,點,Dfb
155,在,P
155,那邊,Ncd
155,哭天喊,VA
155,地,DE
155,說,VE
155,要,D
155,移民,VCL
155,說,VE
155,苦日子,Na
155,來,VA
155,了,Di
155,低點,Na
155,不,D
155,上車,VA
155,股市,Nc
155,的,DE
155,正常,VH
155,動盪,Nv
155,也,D
155,可以,D
155,被,P
155,誇成,VG
155,這樣,VH
155,就,D
155,別,D
155,怪,VK
155,自己,Nh
155,為什麼,D
155,賺,VC
155,不,D
155,到,VC
155,錢,Na
155,我,Nh
155,還,D
155,以為,VE
155,下,Nes
155,禮拜,Na
155,才,Da
155,會,D
155,開始,VL
155,滿滿,VH
155,漲回來,VH
155,結果,Dk
155,昨天,Nd
155,美股,Na
155,台積,Nb
155,就,D
155,大漲,VH
155,了,T
155,整,Neqa
155,天,Nf
155,只,Da
155,會,D
155,電價,Na
155,漲,VH
155,了,Di
155,油價,Na
155,漲,VH
155,了,T
155,蛋價,Na
155,漲,VH
155,了,Di
155,塊,Nf
155,然後,D
155,哭天喊,VA
155,地,DE
155,說,VE
155,薪水,Na
155,沒,D
155,漲,VH
155,台灣,Nc
155,要,D
155,完蛋,VH
155,可悲,VH
155,啊,T
155,可悲,VH
156,/////,FW
156,中央社,Nc
156,記者,Na
156,溫貴香,Nb
156,台北,Nc
156,日電,Nb
156,副總統,Na
156,賴清德,Nb
156,今天,Nd
156,表示,VE
156,，,COMMACATEGORY
156,台灣,Nc
156,不,D
156,缺,VJ
156,電,Na
156,，,COMMACATEGORY
156,備轉,VA
156,容量率,Na
156,至少,Da
156,都,D
156,有,V_2
156,到,VCL
156,以上,Ncd
156,，,COMMACATEGORY
156,台灣,Nc
156,經濟,Na
156,發展,VC
156,需,VK
156,要,VE
156,產業,Na
156,外資,Na
156,持續,VL
156,在,P
156,台,Nc
156,投資,VC
156,，,COMMACATEGORY
156,要,D
156,持續,VL
156,提供,VD
156,穩定,VHC
156,的,DE
156,電源,Na
156,，,COMMACATEGORY
156,節能,VA
156,會,D
156,比,P
156,開發,VC
156,新,VH
156,電源,Na
156,重要,VH
156,，,COMMACATEGORY
156,政府,Na
156,會,D
156,逐,P
156,步,Na
156,推動節,Nd
156,能,D
156,政策,Na
156,副總統,Na
156,賴清德,Nb
156,上午,Nd
156,在,P
156,行政院,Nc
156,副院長,Na
156,鄭文燦,Nb
156,經濟部長,Na
156,王美花,Nb
156,等,Cab
156,人,Na
156,陪同,VC
156,下,Ng
156,出席,VC
156,電器,Na
156,空調,Na
156,影,Na
156,音,Na
156,電腦,Na
156,年終,Nd
156,購物節,Nd
156,開幕典禮,Na
156,賴,Nb
156,副總統,Na
156,致詞,VA
156,表示,VE
156,，,COMMACATEGORY
156,家電展,Na
156,協助,VC
156,行銷,Na
156,節,Nd
156,能,D
156,家電,Na
156,，,COMMACATEGORY
156,也,D
156,是,SHI
156,藉,P
156,此,Nep
156,提升,VC
156,民間,Nc
156,能源,Na
156,效率,Na
156,，,COMMACATEGORY
156,達到,VJ
156,節能,VA
156,省電,VH
156,目標,Na
156,，,COMMACATEGORY
156,共創,VC
156,雙贏,VH
156,他,Nh
156,表示,VE
156,，,COMMACATEGORY
156,聯合國,Nc
156,氣候,Na
156,變遷,VH
156,會議,Na
156,結論,Na
156,之,Nh
156,，,COMMACATEGORY
156,是,SHI
156,年,Nf
156,達成,VC
156,能源,Na
156,效率,Na
156,年,Na
156,均,D
156,改善率,Na
156,從,P
156,提升,VC
156,至,VCL
156,，,COMMACATEGORY
156,他,Nh
156,競選,VC
156,時,Ng
156,的,DE
156,政見,Na
156,之,Nh
156,，,COMMACATEGORY
156,也,D
156,是,SHI
156,完成,VC
156,年,Nf
156,內,Ng
156,將,P
156,家用,A
156,電器,Na
156,提升,VC
156,至,P
156,級,Na
156,能源,Na
156,效率,Na
156,標章,Na
156,另外,Cbb
156,，,COMMACATEGORY
156,政,Na
156,府會,Na
156,與,Caa
156,產業,Na
156,合作,VH
156,，,COMMACATEGORY
156,提出,VC
156,方法,Na
156,來,D
156,協助,VC
156,產業,Na
156,節能,VA
156,，,COMMACATEGORY
156,例如,P
156,投資,VC
156,獎勵,VC
156,投資,VC
156,抵減,VC
156,政府,Na
156,補助,VD
156,等,Cab
156,他,Nh
156,說,VE
156,，,COMMACATEGORY
156,也,D
156,會,D
156,推動,VC
156,與,P
156,保險,Na
156,公司,Nc
156,合作,VH
156,，,COMMACATEGORY
156,保險,Na
156,公司,Nc
156,成立,VC
156,能源,Na
156,管理,Na
156,公司,Nc
156,，,COMMACATEGORY
156,提供,VD
156,資金,Na
156,幫助,VC
156,台灣,Nc
156,企業,Na
156,改善,VC
156,設備,Na
156,改進,VC
156,生產,Nv
156,流程,Na
156,，,COMMACATEGORY
156,節省下來,VI
156,的,DE
156,電費,Na
156,再,D
156,回饋給,VD
156,能源,Na
156,公司,Nc
156,，,COMMACATEGORY
156,保險,Na
156,公司,Nc
156,收取,VC
156,的,DE
156,保費,Na
156,有,V_2
156,去處,Nc
156,，,COMMACATEGORY
156,能,D
156,用,VC
156,在,P
156,國家,Na
156,建設,Na
156,上,Ng
156,，,COMMACATEGORY
156,未來,Nd
156,會,D
156,持續,VL
156,做,VC
156,這,Nep
156,件,Nf
156,事,Na
156,他,Nh
156,說,VE
156,，,COMMACATEGORY
156,政府,Na
156,歡迎,VJ
156,工商界,Nc
156,與,Caa
156,外資,Na
156,繼續,VF
156,來,VA
156,台,Nc
156,投資,VC
156,，,COMMACATEGORY
156,要,D
156,持續,VL
156,提供,VD
156,穩定,VHC
156,的,DE
156,電源,Na
156,，,COMMACATEGORY
156,節能,VA
156,會,D
156,比,P
156,開發,VC
156,新,VH
156,電源,Na
156,重要,VH
156,，,COMMACATEGORY
156,台灣,Nc
156,有,V_2
156,句,Nf
156,俗語,Na
156,，,COMMACATEGORY
156,節省,VJ
156,比,P
156,賺,VC
156,還,Dfa
156,快,VH
156,，,COMMACATEGORY
156,這,Nep
156,是,SHI
156,台灣人,Na
156,持家,VA
156,之,DE
156,道,Na
156,，,COMMACATEGORY
156,政府,Na
156,會,D
156,有,V_2
156,次序,Na
156,地,DE
156,去,D
156,做,VC
156,談到,VE
156,產業,Na
156,節電,VA
156,潛力,Na
156,，,COMMACATEGORY
156,賴清德,Nb
156,表示,VE
156,，,COMMACATEGORY
156,以,P
156,台灣,Nc
156,每,Nes
156,日,Nf
156,平均,VH
156,發電,VA
156,約,Da
156,來,D
156,算,VE
156,，,COMMACATEGORY
156,台灣,Nc
156,萬多,Neu
156,家,Nf
156,產業用,A
156,電,Na
156,大戶,Na
156,，,COMMACATEGORY
156,用電量,Na
156,占,VJ
156,其中,Nep
156,，,COMMACATEGORY
156,在,P
156,不,D
156,影響,VC
156,生產,VC
156,的,DE
156,情況,Na
156,下,Ng
156,鼓勵,VF
156,節電,VA
156,，,COMMACATEGORY
156,如,Cbb
156,能,D
156,成功節,VH
156,電成,VH
156,，,COMMACATEGORY
156,就,D
156,可,D
156,省下,VJ
156,電力,Na
156,，,COMMACATEGORY
156,等同於,VG
156,座部,Nc
156,機組,Na
156,的,DE
156,核電廠,Nc
156,規模,Na
156,他,Nh
156,表示,VE
156,，,COMMACATEGORY
156,這,Nep
156,萬多,Neu
156,家,Nf
156,產業,Na
156,對,P
156,台灣,Nc
156,的,DE
156,經濟,Na
156,發展,Na
156,貢獻,Na
156,非常,Dfa
156,大,VH
156,，,COMMACATEGORY
156,要,D
156,繼續,VF
156,與,P
156,產業界,Nc
156,合作,VH
156,，,COMMACATEGORY
156,讓,VL
156,產業界,Nc
156,繼,P
156,續,D
156,帶動,VC
156,台灣,Nc
156,經濟,Na
156,發展,VC
156,的,DE
156,同時,Nd
156,，,COMMACATEGORY
156,也,D
156,節省,VJ
156,用電量,Na
156,鄭文燦,Nb
156,表示,VE
156,，,COMMACATEGORY
156,政府,Na
156,透過,P
156,政策,Na
156,工具,Na
156,鼓勵,VF
156,汰換,VC
156,老舊,VH
156,家電,Na
156,，,COMMACATEGORY
156,目前,Nd
156,萬,Neu
156,台,Nf
156,老舊,VH
156,家電,Na
156,淘汰,VC
156,剩下,VJ
156,萬,Neu
156,台,Nc
156,，,COMMACATEGORY
156,政策會,Nc
156,持續,VL
156,走下去,VA
156,鄭文燦,Nb
156,說,VE
156,，年,Nd
156,政府節,Nd
156,能,D
156,家電,Na
156,補助,VD
156,政府,Na
156,編,VC
156,了,Di
156,億,Neu
156,元,Nf
156,，,COMMACATEGORY
156,後來,Nd
156,跟,P
156,石油,Na
156,基金,Na
156,墊支,VC
156,了,Di
156,億,Neu
156,元,Nf
156,，,COMMACATEGORY
156,去年,Nd
156,總共,Da
156,用掉,VC
156,億,Neu
156,元,Nf
156,，,COMMACATEGORY
156,淘汰,VC
156,萬,Neu
156,台,Nf
156,老舊,VH
156,家電,Na
156,今年,Nd
156,同樣,Dfa
156,編列,VC
156,億，,Neu
156,行政院,Nc
156,已,D
156,跟,P
156,經濟部,Nc
156,協商,VE
156,好,VH
156,，,COMMACATEGORY
156,盡量,D
156,支援,VC
156,到,P
156,夠,VH
156,，,COMMACATEGORY
156,請,VF
156,大家,Nh
156,放心,VK
156,編輯,Na
156,翟思嘉,Nb
157,這,Nep
157,講法,Na
157,就,D
157,是,SHI
157,個,Nf
157,笑話,Na
157,以前,Nd
157,反核,VA
157,人,Na
157,喊,VE
157,減,VJ
157,六,Neu
157,除,P
157,四,Neu
157,只要,Cbb
157,減少,VHC
157,的,DE
157,用電量,Na
157,我們,Nh
157,就,D
157,可以,D
157,廢除,VC
157,核四,Nc
157,結果,Dk
157,呢,T
157,用電量,Na
157,從,P
157,原本,A
157,的,DE
157,億,Neu
157,度,Nf
157,/,FW
157,年,Nf
157,現在,Nd
157,已經,D
157,逼進到,VCL
157,億,Neu
157,度,Nf
157,/,FW
157,年,Nf
157,成長,VH
157,了,Di
157,倍,Na
157,然後,D
157,總統,Na
157,大選,Na
157,的,DE
157,時候,Na
157,這,Nep
157,位,Nf
157,賴,Nb
157,副總統,Na
157,提出,VC
157,的,DE
157,政見,Na
157,是,SHI
157,窮人,Na
157,沒,VJ
157,錢,Na
157,換成,VG
157,節能,VA
157,家電,Na
157,那,Dk
157,我們,Nh
157,政府,Na
157,便宜,VH
157,租給,VD
157,他們,Nh
157,那時,Nd
157,我,Nh
157,就,D
157,發文,VC
157,批評,VC
157,窮人,Na
157,沒,VJ
157,錢,Na
157,換節,VA
157,能,D
157,家電,Na
157,，,COMMACATEGORY
157,人家,Nh
157,開,VC
157,不,D
157,起,Di
157,直接,VH
157,就,D
157,不,D
157,開,VC
157,了,Di
157,現在,Nd
157,你,Nh
157,政府,Na
157,便宜,VH
157,租給,VD
157,他們,Nh
157,用,P
157,說,VE
157,這樣,VH
157,他們,Nh
157,的,DE
157,耗電量,Na
157,就,D
157,會,D
157,降低,VHC
157,是,SHI
157,不,D
157,是,SHI
157,腦殘,Na
157,原本,D
157,是,SHI
157,了,T
157,，,COMMACATEGORY
157,還,D
157,能,D
157,更,Dfa
157,低,VH
157,是,SHI
157,怎樣,VH
157,而且,Cbb
157,民生,Na
157,用電,Na
157,也,D
157,就,D
157,兩三成,Neqa
157,絕大多數,Neqa
157,的,DE
157,用電,Na
157,都,D
157,是,SHI
157,工業用電,Na
157,光,Da
157,台積電,Nb
157,年,Na
157,就,D
157,消耗,VC
157,約,VC
157,的,DE
157,電力,Na
157,現在,Nd
157,人家,Nh
157,又,D
157,要,D
157,在,P
157,高雄,Nc
157,蓋,VC
157,幾,Neu
157,座,Nf
157,新,VH
157,廠,Nc
157,節電節,Nd
157,能,D
157,做,VC
157,得,DE
157,再,D
157,徹底,VH
157,請問,VE
157,我,Nh
157,個人,Nh
157,年,Na
157,不,D
157,用,VC
157,電,Na
157,是,SHI
157,可以,D
157,供應,VD
157,台積電,Nb
157,幾,Neu
157,座,Nf
157,新,VH
157,廠,Nc
157,使用,VC
157,啊,T
157,節能,VA
157,這,Nep
157,玩意,Na
157,不,D
157,是,SHI
157,不,D
157,該,D
157,做,VC
157,不,D
157,是,SHI
157,不能,D
157,做,VC
157,而是,Cbb
157,你,Nh
157,他媽的,I
157,不要,D
157,當作,VG
157,政策,Na
157,口號,Na
157,做,VC
157,有,V_2
157,種,Nf
157,直接,VH
157,工業,Na
157,電價,Na
157,拉高,VC
157,到,P
157,五,Neu
157,元,Nf
157,/,FW
157,度,Nf
157,不用,D
157,你,Nh
157,政府,Na
157,在,P
157,哪,Nep
157,邊,Ncd
157,機,Na
157,歪,VH
157,工廠,Nc
157,自己,Nh
157,就,D
157,把,P
157,電省下來,VA
157,給,VD
157,你,Nh
157,看,VC
157,了,Di
157,不,D
157,麻煩,VHC
157,，,COMMACATEGORY
157,就,D
157,撤,VC
157,廠,Nc
157,嘛,T
157,頭,Na
157,怕,VK
157,他們,Nh
157,跑,VA
157,，,COMMACATEGORY
157,電力,Na
157,補助,VD
157,頭,Na
157,又,D
157,說,VE
157,沒,VJ
157,電,Na
157,要,D
157,全民節,Nd
157,電,VC
157,是,SHI
157,看到,VE
157,鬼,Na
157,嗎,T
157,麻煩,VHC
157,你,Nh
157,都,D
157,選上,VC
157,總統,Na
157,了,T
157,可否,D
157,面對,VC
157,下,Ng
157,現實,Na
157,台灣,Nc
157,就,D
157,是,SHI
157,個,Nf
157,出口,VC
157,工業,Na
157,為主,VI
157,且,Cbb
157,沒有,VJ
157,天然資源,Na
157,的,DE
157,國家,Na
157,只要,Cbb
157,經濟,Na
157,繼續,VF
157,發展,VC
157,台積電,Nb
157,繼續,VF
157,蓋,VC
157,新,VH
157,廠,Nc
157,用電量,Na
157,只,Da
157,會,D
157,越來越,Dfa
157,高,VH
157,節電,VA
157,你,Nh
157,他,Nh
157,媽,Na
157,總統府,Nc
157,行政院,Nc
157,立法院,Nc
157,先,D
157,把,P
157,每,Nes
157,個,Nf
157,月,Na
157,電費,Na
157,壓到,VC
157,十萬,Neu
157,以下,Ng
157,我,Nh
157,就,D
157,信,VK
157,你,Nh
157,節電,VA
157,啦,T
157,幹,VC
157,想到,VE
157,我,Nh
157,當年,Nd
157,國中,Nc
157,時代,Na
157,學校,Nc
157,也,D
157,說,VE
157,三,Neu
157,小節,Na
157,電,Na
157,不准,VE
157,我們,Nh
157,開,VC
157,冷氣,Na
157,冷氣,Na
157,開,VC
157,了,Di
157,還要,Dfa
157,限,VJ
157,制度,Na
157,還度,D
157,忘,VK
157,了,Di
157,然後,D
157,我,Nh
157,就,D
157,經過,VCL
157,校長室,Nc
157,，,COMMACATEGORY
157,看到,VE
157,他,Nh
157,門,Na
157,沒關,VH
157,吹出,VCL
157,的,DE
157,冷風,Na
157,我,Nh
157,就,D
157,不,D
157,信,VK
157,他,Nh
157,媽,Na
157,沒有,D
157,設度,Na
157,下,Ng
157,馬英九,Nb
157,廢歸,VC
157,廢,VC
157,人家,Nh
157,喊,VE
157,節能,VA
157,自己,Nh
157,是,SHI
157,不,D
157,開,VC
157,冷氣,Na
157,你們,Nh
157,這,Nep
157,群,Nf
157,高官,Na
157,權貴,Na
157,先,D
157,以身作則,VA
157,行,VA
157,嗎,T
158,剛剛,D
158,外包,VD
158,的,DE
158,來,VA
158,我,Nh
158,家,Nc
158,換,VC
158,電表,Na
158,我,Nh
158,就,D
158,問,VE
158,是,SHI
158,換,VC
158,智慧,Na
158,的,T
158,嗎,T
158,他,Nh
158,說,VE
158,那,Nep
158,還,D
158,早,VH
158,啦,T
158,我,Nh
158,就,D
158,在,D
158,想,VE
158,聽說,VE
158,月底,Nd
158,要,D
158,決定,VE
158,要不要,D
158,漲,VH
158,電價,Na
158,之,DE
158,會,D
158,漲,VH
158,可是,Cbb
158,我,Nh
158,又,D
158,沒,D
158,投,VC
158,那,Dk
158,這樣,VH
158,智慧,Na
158,電錶,Na
158,可不可以,D
158,智慧,Na
158,到,VCL
158,，,COMMACATEGORY
158,這,Nep
158,家,Nf
158,投給,VD
158,當選人,Na
158,當選人,Na
158,要,D
158,廢,VC
158,核用,VC
158,綠能,Na
158,，,COMMACATEGORY
158,那,Nep
158,就,D
158,收,VC
158,綠,VH
158,能,D
158,等級,Na
158,的,DE
158,錢,Na
158,所以,Cbb
158,這,Nep
158,家,Nf
158,以後度,Na
158,收,VC
158,比較,Dfa
158,多,VH
158,的,DE
158,錢,Na
158,如果,Cbb
158,是,SHI
158,這樣,VH
158,我,Nh
158,同意,VK
158,智慧,Na
158,電錶,Na
158,也,D
158,來,VA
158,個,Di
158,千億,Neu
158,預算,Na
158,給,P
158,全,Neqa
158,台灣人,Na
158,趕快,D
158,換,VC
158,大家,Nh
158,認為,VE
158,呢,T
159,不,D
159,知道,VK
159,你,Nh
159,有沒有,D
159,看,VC
159,自己,Nh
159,列,VC
159,的,DE
159,這些,Neqa
159,提案,Na
159,幾乎,Da
159,都,D
159,是,SHI
159,反對,VE
159,由,P
