system_id,word,ner
534,台灣央行,ORG
534,二十年,DATE
534,億,CARDINAL
535,護航仔,ORG
535,台灣,GPE
535,台灣,GPE
536,烏俄戰爭,EVENT
536,快兩年,DATE
536,俄羅斯,GPE
536,歐洲,LOC
536,去年,DATE
536,去年,DATE
537,全年,DATE
537,馬英九,ORG
537,今年,DATE
538,八年,DATE
538,台灣,GPE
540,台視,ORG
540,台北,GPE
540,蔡昀彤,PERSON
540,林秉州,PERSON
540,王緯丞,PERSON
540,吳苡榛,PERSON
540,黃國昌,PERSON
540,立法院,ORG
540,今日,DATE
540,行政院長,ORG
540,陳建仁,PERSON
540,國民黨立院黨團,ORG
540,傅崐萁,PERSON
540,陸,GPE
540,陳建仁,PERSON
540,陳建仁,PERSON
540,台灣人,NORP
540,民眾黨,ORG
540,黃國昌,PERSON
540,法,GPE
540,蔡,PERSON
540,黃國昌,PERSON
540,國家隊,ORG
540,立院,ORG
540,黃國昌,PERSON
540,行政院,ORG
540,陳建仁,PERSON
540,蔡英文,PERSON
540,黃國昌,PERSON
540,傅崐萁,PERSON
540,民眾黨,ORG
540,國會,ORG
540,國民黨,ORG
540,傅崐萁,PERSON
540,萬，,ORG
540,五億,CARDINAL
540,美,GPE
540,萬,CARDINAL
540,陳建仁,PERSON
540,天主,ORG
540,陳建仁,PERSON
540,中國,GPE
540,萊豬巴西,GPE
540,傅崐萁,PERSON
540,新國會,ORG
540,第天,DATE
540,台北,GPE
540,蔡昀彤,PERSON
540,林秉州,PERSON
540,王緯丞,PERSON
540,吳苡榛,PERSON
541,聯合報,WORK_OF_ART
541,鄭媁,PERSON
541,陳建仁,PERSON
541,四月,DATE
541,國民黨,ORG
541,林思銘,PERSON
541,今天,DATE
541,立法院,ORG
541,行政院長,ORG
541,陳建仁,PERSON
541,台灣,GPE
541,陳建仁,PERSON
541,今天,DATE
541,立法院,ORG
541,陳,PERSON
541,林思銘,PERSON
541,俄烏戰爭,EVENT
541,台灣,GPE
541,陳建仁,PERSON
541,經濟部長,ORG
541,王美花,PERSON
541,今年,DATE
541,台電,ORG
541,明年,DATE
541,林思銘,PERSON
541,陳揆,PERSON
541,台灣,GPE
541,台灣,GPE
541,王美花,PERSON
541,南韓,GPE
541,法國,GPE
541,台灣,GPE
541,南韓,GPE
541,八成多,PERCENT
541,法國,GPE
541,六成,PERCENT
541,台灣,GPE
541,台灣,GPE
541,陳建仁,PERSON
541,新北市,GPE
542,兩年,DATE
543,台灣人,NORP
543,台灣,GPE
544,自立晚報,WORK_OF_ART
544,謝錦慧,PERSON
544,台北,GPE
544,王美花,PERSON
544,謝錦慧,PERSON
544,台北,GPE
544,經濟部長,ORG
544,台電,ORG
544,年底,DATE
544,立法院第屆第會,EVENT
544,日,GPE
544,行政院長,ORG
544,陳建仁,PERSON
544,王美花,PERSON
544,王美花,PERSON
544,台電,ORG
544,台灣,GPE
544,台電,ORG
544,年底,DATE
544,王美花,PERSON
544,台電,ORG
544,王美花,PERSON
544,王美花,PERSON
544,王美,PERSON
544,台電,ORG
544,經濟部長,ORG
545,美國,GPE
545,核二核三,FAC
545,第二,ORDINAL
545,後年,DATE
545,二三年,DATE
545,休金,PERSON
545,九零年代,DATE
545,台灣,GPE
546,綠共,ORG
546,半天,DATE
546,幾個月,DATE
546,五百元,MONEY
547,近幾年的夏天,DATE
547,今年,DATE
547,百萬,CARDINAL
548,五,CARDINAL
548,二,CARDINAL
548,勞基法,LAW
548,今年年終個月,DATE
548,個月,PERSON
550,台灣,GPE
551,夏季,DATE
551,今年,DATE
552,核四,FAC
553,韓國,GPE
553,韓國,GPE
553,台灣,GPE
553,台電,ORG
553,韓國,GPE
553,十年,DATE
553,韓國,GPE
553,台灣,GPE
553,韓國,GPE
553,這兩年,DATE
553,韓國,GPE
554,中國時報,WORK_OF_ART
554,游念育,PERSON
554,王玉樹,PERSON
554,黃婉婷,PERSON
554,台電,ORG
554,政院,ORG
554,兩,CARDINAL
554,電價費率審議委員會,ORG
554,於月,DATE
554,經濟部,ORG
554,台電,ORG
554,行政院,ORG
554,億元,MONEY
554,王美花,PERSON
554,立法院,ORG
554,台電,ORG
554,台電會,ORG
554,行政院,ORG
554,去年,DATE
554,億元,MONEY
554,台電,ORG
554,政院,ORG
554,去年,DATE
554,億元,MONEY
554,台電,ORG
554,今年度,DATE
554,億元,MONEY
554,台電,ORG
554,周五,DATE
554,今年,DATE
554,台電,ORG
554,台電,ORG
554,今年,DATE
554,億元,MONEY
554,經濟部,ORG
554,去年,DATE
554,經濟部,ORG
554,億,CARDINAL
554,經濟部,ORG
554,台電,ORG
554,今年度,DATE
554,行政院,ORG
554,億,CARDINAL
554,經濟部,ORG
554,台電,ORG
554,多億,CARDINAL
554,台電,ORG
554,國民黨,ORG
554,林思銘,PERSON
554,立法院,ORG
554,民進黨,ORG
554,王美花,PERSON
554,賴清德,PERSON
554,經濟部長,ORG
555,台電,ORG
555,台電跟私人公司,ORG
555,台電,ORG
556,今日中午,TIME
556,臺南市,GPE
556,高雄市,GPE
556,二月,DATE
556,二月,DATE
556,三十幾度,QUANTITY
556,今年,DATE
556,台南高雄屏東,GPE
557,三,CARDINAL
557,三,CARDINAL
557,台灣,GPE
557,台電,ORG
557,綠能公司,ORG
557,馬英九,PERSON
557,民進黨,ORG
559,半年,DATE
559,年月,DATE
559,今天,DATE
560,台中清水,PERSON
560,沙鹿,GPE
560,今天,DATE
560,甘寧,PERSON
560,林伯,PERSON
561,台積電,ORG
562,年底,DATE
562,鉅亨網,ORG
562,沈筱禎,PERSON
562,經濟部長,ORG
562,王美花,PERSON
562,今日,DATE
562,台電,ORG
562,經濟部,ORG
562,台電,ORG
562,王美花,PERSON
562,兩三年,DATE
562,台電,ORG
562,台灣,NORP
562,台電,ORG
562,台電,ORG
562,王美花,PERSON
562,電價審議委員會,ORG
562,王美花,PERSON
562,台電,ORG
562,主計總處,ORG
562,昨日,DATE
562,王美花,PERSON
562,經濟部,ORG
562,年月,DATE
562,年月,DATE
562,年月,DATE
563,十塊錢,MONEY
564,台電,ORG
564,今天,DATE
564,兩,CARDINAL
565,台電,ORG
565,台電,ORG
565,幾千億,CARDINAL
565,台灣政府,ORG
565,台灣,GPE
566,中央廣播電台,ORG
566,謝佳興,PERSON
566,經部,ORG
566,台電,ORG
566,經濟部電價審議委員會,ORG
566,今天,DATE
566,去年,DATE
566,今年,DATE
566,台電,ORG
566,今年,DATE
566,新台幣億元,MONEY
566,今年,DATE
566,千億元,MONEY
566,台電,ORG
566,今年,DATE
566,明年,DATE
566,千億,MONEY
566,明年,DATE
566,經濟部電價審議委員會,ORG
566,日,GPE
566,全年,DATE
566,億度,QUANTITY
566,今年,DATE
566,今年到月,DATE
566,年月,DATE
566,台電,ORG
566,王耀庭,PERSON
566,去年,DATE
566,今年月,DATE
566,台電,ORG
566,今年,DATE
566,億元,MONEY
566,今年底,DATE
566,千億,CARDINAL
566,千億,CARDINAL
566,去年,DATE
566,今年,DATE
566,政府,ORG
566,行政院,ORG
566,明年,DATE
566,千億,CARDINAL
566,台電,ORG
566,明年,DATE
567,台電,ORG
567,台電,ORG
567,台灣,GPE
568,兩,CARDINAL
568,台灣,GPE
568,兩,CARDINAL
568,數年,DATE
568,台灣,GPE
568,台灣,GPE
568,台電,ORG
568,台電,ORG
568,台電,ORG
568,台電,ORG
568,去年年底,DATE
568,第個,ORDINAL
568,近年,DATE
568,台電,ORG
568,千億,CARDINAL
568,台灣,GPE
568,三,CARDINAL
569,民進黨,ORG
569,電業法,LAW
569,當年,DATE
569,美,GPE
569,台灣,GPE
569,台灣綠電,ORG
569,核四,FAC
569,核四,FAC
569,台電,ORG
569,台電,ORG
569,台電,ORG
570,陳怡穎,PERSON
570,台電,ORG
570,今年,DATE
570,經濟部,ORG
570,電價費率審議會,ORG
570,萬,CARDINAL
570,去年,DATE
570,台電,ORG
570,億元,MONEY
570,億元,MONEY
570,今年,DATE
570,億元,MONEY
570,台電,ORG
570,經濟部,ORG
570,行政院,ORG
570,千億元,MONEY
570,政院,ORG
570,中央,ORG
570,多億元,MONEY
570,聯合新聞網,ORG
570,台灣經濟研究院,ORG
570,邱達生,PERSON
570,台灣,GPE
570,中央大學經濟系,ORG
570,吳大任,PERSON
570,台電,ORG
570,萬台電,PERSON
570,台電,ORG
570,陳建仁,PERSON
570,台電,ORG
570,吳大任,PERSON
570,未來年,DATE
570,經濟部,ORG
570,台電,ORG
570,綠電,ORG
570,去年,DATE
570,台灣,GPE
570,馬邦,PERSON
570,台灣,NORP
570,核四,FAC
570,幾千億,CARDINAL
570,台電藏電,ORG
570,台電,ORG
570,核四,FAC
570,十年前,DATE
570,杜紫軍,PERSON
570,台灣,GPE
570,十幾年,DATE
570,近年,DATE
570,當年,DATE
570,當年,DATE
570,台電,ORG
570,核四,FAC
570,核四,FAC
570,台電,ORG
570,十年前,DATE
570,核四,FAC
570,當年,DATE
570,台電,ORG
570,核四,FAC
570,台電,ORG
571,今年,DATE
571,今年,DATE
571,今年,DATE
571,第個,ORDINAL
571,今年七月,DATE
571,二,CARDINAL
571,明年五月,DATE
571,台灣,GPE
571,明年,DATE
571,今年,DATE
571,經濟部,ORG
571,十年,DATE
571,台電,ORG
572,今年過完年,DATE
572,台北,GPE
572,過年後,DATE
573,台灣,GPE
574,八成,PERCENT
574,賴皮,PERSON
574,英皇,ORG
574,皮皇,PERSON
574,英皇,ORG
574,韓國,GPE
575,林口區,GPE
575,兩,CARDINAL
576,紅包元,MONEY
576,今天,DATE
576,台電,ORG
576,約億,CARDINAL
576,台電,ORG
576,台電,ORG
576,兩,CARDINAL
577,馬英九,ORG
577,馬英九時代,DATE
579,今年之後,DATE
579,泰國,GPE
579,日本,GPE
579,兩,CARDINAL
579,新加坡,GPE
579,新加坡,GPE
579,新加坡,GPE
579,台灣,GPE
579,過去幾年,DATE
579,台灣人,NORP
579,台灣人,NORP
579,台灣,GPE
580,台電,ORG
581,這幾年,DATE
582,台灣,GPE
582,這幾年,DATE
582,五年前,DATE
582,台灣,GPE
584,美國科技宅,ORG
584,白天晚上,TIME
584,台灣,GPE
585,京東,GPE
585,台灣人,NORP
585,台灣,GPE
585,台灣,GPE
585,台灣,GPE
585,京東,GPE
585,大陸,GPE
585,台灣,GPE
585,中文,LANGUAGE
586,早上,TIME
586,三月,DATE
586,四,CARDINAL
586,幾十塊,MONEY
587,馬英九,ORG
587,蔡英文,PERSON
587,民進黨,ORG
587,年前,DATE
587,核四,FAC
587,台灣人,NORP
587,四年以後,DATE
587,核四,FAC
587,台電,ORG
587,台電,ORG
587,民進黨,ORG
587,台電,ORG
587,台灣,GPE
587,民進黨,ORG
587,民進黨,ORG
587,民進黨,ORG
587,賴清德,PERSON
587,台灣,GPE
587,王美花,PERSON
588,太太人,NORP
588,新北,GPE
588,台電,ORG
589,明後年,DATE
590,九個月,DATE
591,八年,DATE
592,冬天,DATE
592,夏天,DATE
592,台電,ORG
592,薛波,PERSON
592,夏天,DATE
593,中央社,ORG
593,賴言曦,PERSON
593,徐旭東,PERSON
593,中央社,ORG
593,賴言曦,PERSON
593,台北,GPE
593,經濟部,ORG
593,遠東集團,ORG
593,徐旭東,PERSON
593,今天,DATE
593,電價審議會,ORG
593,月中旬,DATE
593,台電,ORG
593,經濟部,ORG
593,王美花,PERSON
593,今天,DATE
593,年春節,DATE
593,徐旭東,PERSON
593,徐旭東,PERSON
593,徐旭東,PERSON
593,潘羿菁,PERSON
594,台灣央行,ORG
594,利年,PERSON
594,二十年,DATE
594,億,CARDINAL
595,台積電聯電,ORG
595,三四萬,CARDINAL
595,八,CARDINAL
595,去年,DATE
595,英國,GPE
595,英國,NORP
595,俄烏戰爭,EVENT
595,四,CARDINAL
595,台幣,MONEY
595,英國人,NORP
595,英國,GPE
595,冬天,DATE
595,英國,GPE
595,去年,DATE
595,三,CARDINAL
595,台灣,GPE
595,台灣人,NORP
595,愛菲爾鐵塔,FAC
595,三,CARDINAL
595,日,GPE
595,英國人,NORP
595,台灣,GPE
595,倫敦,GPE
595,英國,GPE
596,地球,LOC
596,蔡,PERSON
596,八,ORDINAL
596,地球,LOC
596,億年,DATE
596,幾千年,DATE
597,台灣,GPE
597,去年,DATE
598,中央社,ORG
598,王美花節,EVENT
598,中央社,ORG
598,劉千綾,PERSON
598,台北,GPE
598,經濟部,ORG
598,經濟部長,ORG
598,王美花,PERSON
598,今天,DATE
598,經濟部,ORG
598,新台幣億元,MONEY
598,台電,ORG
598,遠東集團,ORG
598,徐旭東,PERSON
598,今天,DATE
598,王美花,PERSON
598,台電,ORG
598,電價審議委員會,ORG
598,經濟部,ORG
598,新台幣,MONEY
598,台電,ORG
598,主計處,ORG
598,台電,ORG
598,去年,DATE
598,億元,MONEY
598,行政院,ORG
598,台電,ORG
598,今年,DATE
598,億元,MONEY
598,台電,ORG
598,去年度,DATE
598,億元,MONEY
598,億元,MONEY
598,億元,MONEY
598,台電,ORG
599,本魯直,PERSON
599,台灣,GPE
599,台電,ORG
599,台灣,GPE
599,台灣,GPE
599,台灣,GPE
599,美國,GPE
599,台灣,GPE
599,美西,LOC
599,洛杉磯,GPE
599,侯,PERSON
599,文奇,PERSON
599,美國能源資訊署,ORG
599,夏威夷州,GPE
599,美,GPE
599,去年,DATE
599,台幣,MONEY
599,加州,GPE
599,去年,DATE
599,台幣,MONEY
599,亞利桑納州,GPE
599,去年,DATE
599,台幣,MONEY
599,新墨西哥州,GPE
599,去年,DATE
599,台幣,MONEY
599,內華達州,GPE
599,去年,DATE
599,台幣,MONEY
599,科羅拉多州,GPE
599,去年,DATE
599,台幣,MONEY
599,夏威夷加州,GPE
599,台電,ORG
599,台灣,GPE
599,美國,NORP
599,台幣,MONEY
600,四月,DATE
600,百元,MONEY
600,天光,PERSON
600,千萬,CARDINAL
601,台灣,GPE
601,台灣,GPE
601,阿拉伯,GPE
602,自由時報,WORK_OF_ART
602,韋傑,PERSON
602,童子賢,PERSON
602,大麥克,PERSON
602,日,GPE
602,韓,GPE
602,方韋傑,PERSON
602,台北,GPE
602,童子賢,PERSON
602,今天,DATE
602,今天,DATE
602,台灣南韓,GPE
602,日本,GPE
602,美國,GPE
602,台灣,GPE
602,大麥克,PRODUCT
602,童子賢,PERSON
602,台灣,GPE
602,萬美元,MONEY
602,南韓,GPE
602,萬美元,MONEY
602,日本,GPE
602,美元,GPE
602,美國,GPE
602,萬美元,MONEY
602,和碩集團,ORG
602,今日,DATE
602,麥當勞,ORG
602,台灣,GPE
602,大麥克單點元,PERSON
602,南韓元,PERSON
602,日本,GPE
602,美國,GPE
602,童子賢,PERSON
602,今天,DATE
602,今天,DATE
602,台灣,GPE
602,台灣,NORP
602,萬美元,MONEY
602,南韓,GPE
602,日本,GPE
602,台灣,GPE
602,舊金山,GPE
602,台北,GPE
602,東京,GPE
602,首爾貴,PERSON
602,童子賢,PERSON
602,台灣,GPE
602,馬,PERSON
602,童子賢,PERSON
602,台灣,GPE
602,大麥克,ORG
603,聯合新聞網,ORG
603,廖賢龍,PERSON
603,中東,LOC
603,溫俄烏戰爭,EVENT
603,上周五日,DATE
603,中東,LOC
603,國際能源總署,ORG
603,上周,DATE
603,真主黨,ORG
603,以色列,GPE
603,數十,CARDINAL
603,紅海,LOC
603,美國勞工部統計局,ORG
603,上個月,DATE
603,美國能源部,ORG
603,上周,DATE
603,四,CARDINAL
603,億美元,MONEY
603,萬桶,CARDINAL
603,四,CARDINAL
603,美國,GPE
603,美國,GPE
603,億桶,CARDINAL
603,萬桶,CARDINAL
603,美國,GPE
603,今年,DATE
603,月日,DATE
603,美國,NORP
603,俄軍個月,DATE
603,俄軍,ORG
604,綠電,ORG
604,三,CARDINAL
604,台灣,GPE
604,台灣,GPE
605,烏克蘭,GPE
605,聯合國糧食組織,ORG
605,後年,DATE
605,五,CARDINAL
605,俄軍,ORG
605,俄軍,ORG
605,俄軍,ORG
606,徐子苓,PERSON
606,台北,GPE
606,徐子苓,PERSON
606,台北,GPE
606,經濟部,ORG
606,月下旬,DATE
606,電價審議會,ORG
606,今年,DATE
606,元大投顧,ORG
606,台電,ORG
606,今年,DATE
606,全年,DATE
606,中央大學經濟系,ORG
606,吳大任,PERSON
606,吳,PERSON
606,俄烏戰爭,EVENT
606,台電,ORG
606,吳大任,PERSON
606,台電,ORG
606,台電,ORG
606,吳,PERSON
606,下半年,DATE
607,月後,DATE
607,兩年,DATE
607,月後,DATE
608,三,CARDINAL
608,彰化台中,GPE
609,兩萬,CARDINAL
609,台灣,GPE
610,台電,ORG
610,江睿智,PERSON
610,經濟部,ORG
610,今年月,DATE
610,經濟部長,ORG
610,王美花,PERSON
610,今日,DATE
610,立法院,ORG
610,台電,ORG
610,台灣,GPE
610,台電,ORG
610,年底,DATE
610,台灣,GPE
610,台電,ORG
610,王,PERSON
610,美花,PERSON
610,台電,ORG
610,王美花,PERSON
610,王美花,PERSON
610,台灣,GPE
610,經濟部,ORG
610,電價委員會,ORG
611,前幾年,DATE
611,法國,GPE
611,台灣,GPE
611,台電,ORG
612,安安,PERSON
612,捷運站,FAC
612,三,CARDINAL
612,二,CARDINAL
612,六七萬,CARDINAL
613,聯合報,WORK_OF_ART
613,林海,PERSON
613,台北,GPE
613,台電,ORG
613,台電,ORG
613,台電,ORG
613,俄烏戰爭,EVENT
613,台電,ORG
613,台電,ORG
613,台電,ORG
613,去年,DATE
613,億元,MONEY
613,億元,MONEY
613,台電,ORG
613,台電,ORG
613,台電,ORG
613,億元,MONEY
613,兩年,DATE
613,億,CARDINAL
613,兩,CARDINAL
613,台電,ORG
613,台電,ORG
613,台電,ORG
613,台電,ORG
613,台電,ORG
613,台電,ORG
614,李姿慧,PERSON
614,李姿慧,PERSON
614,台北,GPE
614,高鐵,ORG
614,去年,DATE
614,今年,DATE
614,今年,DATE
614,台灣高鐵,ORG
614,去年,DATE
614,億元,MONEY
614,今年月,DATE
614,今年,DATE
614,台灣高鐵公司,ORG
614,顏昭立,PERSON
614,去年,DATE
614,億元,MONEY
614,億元,MONEY
614,億元,MONEY
614,年億元,MONEY
614,交通部,ORG
614,台灣高鐵公司,ORG
614,台灣地區,LOC
614,今年初,DATE
614,往年,DATE
614,今年,DATE
614,顏昭立,PERSON
615,台灣,GPE
616,三,CARDINAL
616,民進黨,ORG
616,俄烏戰爭,EVENT
616,普丁,PERSON
616,民進黨,ORG
616,民進黨,ORG
616,王美花,PERSON
616,前年,DATE
616,俄羅斯,GPE
616,台電,ORG
616,億度,QUANTITY
616,億度,QUANTITY
617,青平日,PERSON
617,台灣,GPE
618,蔡英文,PERSON
618,台灣,GPE
618,台電,ORG
618,國民黨,ORG
618,蔡英文,PERSON
618,台灣,GPE
618,阿，,PERSON
618,台灣,GPE
618,台電,ORG
618,台電,ORG
618,台電,ORG
618,中共,ORG
618,台灣,GPE
618,民進黨,ORG
619,台電,ORG
620,劉俐均,PERSON
620,余信翰,PERSON
620,年月,DATE
620,今年月,DATE
620,蔡惠茹,PERSON
620,多年前,DATE
620,台,GPE
620,兩百萬,CARDINAL
620,劉俐,PERSON
620,台水,ORG
620,武經文,PERSON
620,台積電,ORG
620,台積電,ORG
620,公分,QUANTITY
620,梁仙和,PERSON
620,兩,CARDINAL
620,萬公升,QUANTITY
620,台灣,GPE
620,第三,ORDINAL
620,近年,DATE
620,億元,MONEY
620,台灣,GPE
620,台大水工試驗所,ORG
620,游景雲,PERSON
620,今年,DATE
620,去年,DATE
620,兩年,DATE
620,四,CARDINAL
620,六,CARDINAL
620,前月,DATE
621,台電,ORG
621,行政院,ORG
621,余弦妙,PERSON
621,行政院,ORG
621,林子倫,PERSON
621,今日,DATE
621,台電,ORG
621,月下旬,DATE
621,行政院,ORG
621,電價審議委員會,ORG
621,行政院,ORG
621,今日,DATE
621,台電,ORG
621,行政院,ORG
621,台電,ORG
621,",億元",MONEY
621,行政院,ORG
621,林子倫,PERSON
621,俄烏戰爭,EVENT
621,台電,ORG
621,台灣,GPE
621,林子倫,PERSON
621,月下旬,DATE
621,行政院,ORG
622,這幾年,DATE
623,台灣,GPE
623,台灣,GPE
623,台灣,GPE
624,四月,DATE
624,本魯,PERSON
624,核四,FAC
624,核四,FAC
625,拔瓜,PERSON
627,台灣,NORP
627,台灣,GPE
627,台灣,GPE
627,三星級,CARDINAL
627,哀鳳手機,PRODUCT
627,民進黨,ORG
628,經濟日報,WORK_OF_ART
628,葉亭均,PERSON
628,彭博,ORG
628,韓,GPE
628,台灣晶片廠,ORG
628,台灣,GPE
628,彭博,ORG
628,台積電,ORG
628,南韓,GPE
628,中央社,ORG
628,台灣,GPE
628,今年,DATE
628,日本新加坡,GPE
628,南韓,GPE
628,亞洲半導體中心,ORG
628,台灣,NORP
628,台電,ORG
628,彭博,ORG
628,台積電,ORG
628,新台幣元,MONEY
628,南韓,GPE
628,日本,GPE
628,台積電,ORG
628,台灣,GPE
628,新台幣億元億美元,MONEY
628,台積電,ORG
628,台積電,ORG
628,彭博,ORG
628,台灣,GPE
628,台灣,GPE
628,南韓,GPE
628,台灣,NORP
628,台積電,ORG
628,聯電,ORG
628,彭博,PERSON
628,台灣,GPE
628,台積電,ORG
628,台灣,GPE
628,台灣,GPE
628,台灣,GPE
628,台灣,GPE
628,晶片廠,ORG
629,安安,PERSON
629,兩個月,DATE
630,台電,ORG
631,今天,DATE
632,台電,ORG
632,台灣,GPE
632,台灣,GPE
632,台灣,GPE
632,台灣,GPE
632,台電,ORG
632,千億,CARDINAL
632,百億,CARDINAL
632,巴西,GPE
632,四個月,DATE
632,美國,GPE
632,來年,DATE
632,第三,ORDINAL
632,台灣,GPE
632,民進黨,ORG
632,台灣,GPE
632,台灣,GPE
632,賴清德,PERSON
632,美國,NORP
632,美國,GPE
632,三軍,CARDINAL
632,賴,PERSON
632,台灣,GPE
632,忠仔,PERSON
632,賴清德林,PERSON
632,九萬林,CARDINAL
632,死忠仔,PERSON
632,保台,PERSON
632,台灣,GPE
633,台電,ORG
634,新加坡,GPE
634,新加坡,GPE
634,新加坡,GPE
634,大約萬,CARDINAL
634,萬台幣,MONEY
634,幾千元台幣,MONEY
634,萬台幣,MONEY
634,萬台幣,MONEY
634,那個月,DATE
634,萬多台幣,MONEY
634,兩,CARDINAL
634,萬兩,CARDINAL
634,台灣,GPE
634,兩,CARDINAL
634,萬總共月,DATE
634,台灣,GPE
634,新加坡,GPE
634,萬多,CARDINAL
634,二月份,DATE
634,政府,ORG
634,房萬台幣萬台幣萬台幣,MONEY
634,房萬台幣萬台幣萬台幣,MONEY
634,房萬台幣萬台幣萬台幣,MONEY
634,房萬台幣萬台幣萬台幣,MONEY
634,房萬台幣萬台幣萬台幣,MONEY
634,房萬台幣萬台幣萬台幣,MONEY
634,房萬台幣萬台幣萬台幣,MONEY
634,房萬台幣萬台幣萬台幣,MONEY
634,房萬台幣萬台幣萬台,MONEY
634,台灣,NORP
634,新加坡,GPE
634,萬新幣,MONEY
634,萬新幣,MONEY
634,萬新幣,MONEY
634,萬新幣,MONEY
634,新加坡,GPE
634,新加坡,GPE
634,兩,CARDINAL
634,新加坡,GPE
634,兩,CARDINAL
634,蛋黃區,GPE
634,台北市,GPE
634,花蓮台東,GPE
634,新加坡,GPE
634,台北市,GPE
634,新加坡,GPE
634,新加坡,GPE
634,台灣,NORP
634,新加坡,GPE
634,台媒,ORG
634,第高,ORDINAL
634,台灣,GPE
634,新加坡,GPE
634,尚達曼,PERSON
634,張人份,PERSON
634,卡普史泰克坦,PERSON
634,新加坡,GPE
634,第高,ORDINAL
634,星國,NORP
634,葡萄牙,GPE
634,里斯本,GPE
634,美國匹茲堡,GPE
634,中文,LANGUAGE
634,新加坡,GPE
634,馬雲,PERSON
634,馬雲,PERSON
634,馬雲定,PERSON
634,新加坡,GPE
634,新加坡,GPE
634,北歐芬蘭,GPE
634,新加坡,GPE
634,新加坡,GPE
634,房萬台幣萬台幣,MONEY
634,房萬台幣萬台幣,MONEY
634,兩百多萬,CARDINAL
634,台灣,GPE
634,台灣,GPE
634,台灣,GPE
634,新加坡,GPE
634,台灣,GPE
634,新加坡,GPE
634,台灣,NORP
634,新加坡,GPE
634,台灣,GPE
634,新加坡,GPE
634,北捷,ORG
634,台灣飯店,ORG
634,新加坡,GPE
634,台灣,GPE
634,星巴克,ORG
634,去年,DATE
634,兩,CARDINAL
634,個月以上,DATE
634,八至個月,DATE
634,四到六個月,DATE
634,新加坡,GPE
635,聯合報,WORK_OF_ART
635,屈彥辰,PERSON
635,台北,GPE
635,台電,ORG
635,經部,ORG
635,王鴻薇,PERSON
635,國民黨,ORG
635,王鴻薇,PERSON
635,台電,ORG
635,下午,TIME
635,經濟部,ORG
635,千億,CARDINAL
635,王鴻薇,PERSON
635,今天,DATE
635,台電,ORG
635,經濟部,ORG
635,台電,ORG
635,台電,ORG
635,王鴻薇,PERSON
635,台電,ORG
635,經濟部,ORG
635,政府,ORG
635,台電,ORG
635,台電,ORG
635,王鴻薇,PERSON
635,台電,ORG
635,經濟部,ORG
635,台電,ORG
636,台電,ORG
636,經部,ORG
636,王鴻薇,PERSON
636,聯合報,ORG
636,屈彥辰,PERSON
636,台北,GPE
636,國民黨,ORG
636,王鴻薇,PERSON
636,台電,ORG
636,下午,TIME
636,經濟部,ORG
636,千億,CARDINAL
636,王鴻薇,PERSON
636,今天,DATE
636,台電,ORG
636,經濟部,ORG
636,台電,ORG
636,台電,ORG
636,王鴻薇,PERSON
636,台電,ORG
636,經濟部,ORG
636,政府,ORG
636,台電,ORG
636,台電,ORG
636,王鴻薇,PERSON
636,台電,ORG
636,經濟部,ORG
636,台電,ORG
636,台電,ORG
641,台灣,GPE
641,兩年,DATE
641,兩三年,DATE
641,台電中油,ORG
641,央行,ORG
641,八年,DATE
641,十二年,DATE
641,台灣,GPE
642,台灣央行,ORG
642,數百億,CARDINAL
643,幾百坪,QUANTITY
643,上億,CARDINAL
643,台灣人,NORP
644,聯合新聞網,ORG
644,葉卉軒,PERSON
644,經濟部長,ORG
644,王美花,PERSON
644,經濟部長,ORG
644,王美花,PERSON
644,昨日,DATE
644,經濟部,ORG
644,電價費率審議會,EVENT
644,台電,ORG
644,蔡志孟,PERSON
644,台電,ORG
644,俄烏戰爭,EVENT
644,台電,ORG
644,兩年,DATE
644,兩倍以上,CARDINAL
644,當年,DATE
644,",億元",MONEY
644,台電,ORG
644,俄烏戰爭,EVENT
644,台電,ORG
644,政府,ORG
644,台電公司,ORG
644,台電,ORG
644,台電,ORG
644,新台幣兆元,MONEY
644,台電,ORG
645,梁啟源,PERSON
645,聯合報,ORG
645,陳素玲,PERSON
645,台電臨時股東會,ORG
645,○○億元,MONEY
645,中央大學,ORG
645,梁啟源,PERSON
645,台電,ORG
645,台電,ORG
645,二○二二年,DATE
645,二六七五億,MONEY
645,二○二三年,DATE
645,兩千多億,CARDINAL
645,去年,DATE
645,中油,ORG
645,中油台電,ORG
645,梁啟源,PERSON
645,五元,MONEY
645,六七元,MONEY
645,今年,DATE
645,明年,DATE
645,今年,DATE
645,明年下半年,DATE
645,明年,DATE
645,台電,ORG
645,梁啟源,PERSON
645,經濟部,ORG
645,中央大學經濟系,ORG
645,吳大任,PERSON
645,台電,ORG
645,台電,ORG
645,台電,ORG
645,台電,ORG
645,內政部,ORG
645,經濟部,ORG
645,經濟部,ORG
646,台電,ORG
646,馮建棨,PERSON
646,台電,ORG
646,行政院,ORG
646,台電,ORG
646,台電,ORG
646,今日,DATE
646,台電,ORG
646,台電,ORG
646,台電,ORG
646,蔡志孟,PERSON
646,俄烏戰爭,EVENT
646,台電,ORG
646,億元,MONEY
646,億元,MONEY
646,約億元,MONEY
646,前年,DATE
646,億元去年億元,MONEY
646,台電資產平衡公司,ORG
646,台電,ORG
646,行政院,ORG
646,今年,DATE
646,億元,MONEY
